mass,ctau,acc_allbins,trigsf_unc,oneminuseff
1.25,50.0,0.0013115103697849187,0.314,0.29427083333333337
1.25,55.0,0.0012016723277802832,0.314,0.29427083333333337
1.25,60.0,0.0011087914164708212,0.314,0.29427083333333337
1.25,65.0,0.0010292256977934278,0.314,0.29427083333333337
1.25,70.0,0.0009603062098492984,0.314,0.29427083333333337
1.25,75.0,0.0009000311595104814,0.314,0.29427083333333337
1.25,80.0,0.0008468710852975772,0.314,0.29427083333333337
1.25,85.0,0.0007996377522873492,0.314,0.29427083333333337
1.25,90.0,0.0007573922455469318,0.314,0.29427083333333337
1.25,95.0,0.0007193842426855126,0.314,0.29427083333333337
1.25,100.0,0.0006850075054357008,0.314,0.29427083333333337
1.5,0.1,0.0021906979853061363,0.314,0.47299864314789686
1.5,0.2,0.0047943060989977205,0.314,0.47299864314789686
1.5,0.4,0.007971527937249994,0.314,0.47299864314789686
1.5,0.6,0.009558103302725381,0.314,0.47299864314789686
1.5,0.8,0.01037178610492927,0.314,0.47299864314789686
1.5,1.0,0.010780045730455358,0.314,0.47299864314789686
1.5,2.0,0.009375527717102207,0.314,0.31108098949508645
1.5,4.0,0.008078964957658977,0.314,0.31108098949508645
1.5,6.0,0.006927473145718476,0.314,0.31108098949508645
1.5,8.0,0.006019158598382497,0.314,0.31108098949508645
1.5,10.0,0.005304280537373589,0.314,0.31108098949508645
1.5,15.0,0.00401165673404687,0.127,0.30841121495327106
1.5,20.0,0.003253949352423092,0.127,0.30841121495327106
1.5,25.0,0.0027336271734340976,0.127,0.30841121495327106
1.5,30.0,0.002355445962869208,0.127,0.30841121495327106
1.5,35.0,0.0020685824256326305,0.127,0.30841121495327106
1.5,40.0,0.0018436995298099783,0.127,0.30841121495327106
1.5,45.0,0.001662748548192865,0.127,0.30841121495327106
1.5,50.0,0.001514042864596945,0.127,0.30841121495327106
1.5,55.0,0.0013896905322335717,0.127,0.30841121495327106
1.5,60.0,0.0012841748681594984,0.127,0.30841121495327106
1.5,65.0,0.0011935248067366296,0.127,0.30841121495327106
1.5,70.0,0.0011148107017248234,0.127,0.30841121495327106
1.5,75.0,0.0010458236648513732,0.127,0.30841121495327106
1.5,80.0,0.0009848679716131358,0.127,0.30841121495327106
1.5,85.0,0.0009306197982323698,0.127,0.30841121495327106
1.5,90.0,0.00088203005767317,0.127,0.30841121495327106
1.5,95.0,0.0008382588393085073,0.127,0.30841121495327106
1.5,100.0,0.0007986234799436263,0.127,0.30841121495327106
2.0,0.1,0.00187806506702277,0.127,0.4949099451840251
2.0,0.2,0.00445433563551289,0.127,0.4949099451840251
2.0,0.4,0.0077276413583668,0.127,0.4949099451840251
2.0,0.6,0.00942311554982043,0.127,0.4949099451840251
2.0,0.8,0.010315922273478094,0.127,0.4949099451840251
2.0,1.0,0.010779328503984277,0.127,0.4949099451840251
2.0,2.0,0.009511319586049666,0.127,0.31977926227127507
2.0,4.0,0.008508669853786488,0.127,0.31977926227127507
2.0,6.0,0.007511061879879736,0.127,0.31977926227127507
2.0,8.0,0.006672364273910832,0.127,0.31977926227127507
2.0,10.0,0.005979855036537965,0.127,0.31977926227127507
2.0,15.0,0.004671163931148463,0.314,0.29380530973451324
2.0,20.0,0.0038461527273900404,0.314,0.29380530973451324
2.0,25.0,0.0032626530399722984,0.314,0.29380530973451324
2.0,30.0,0.0028304635715597996,0.314,0.29380530973451324
2.0,35.0,0.002498280528549162,0.314,0.29380530973451324
2.0,40.0,0.002235317284871317,0.314,0.29380530973451324
2.0,45.0,0.0020221294925388614,0.314,0.29380530973451324
2.0,50.0,0.0018458828239356878,0.314,0.29380530973451324
2.0,55.0,0.0016977834061941894,0.314,0.29380530973451324
2.0,60.0,0.0015716100164316123,0.314,0.29380530973451324
2.0,65.0,0.0014628437690378162,0.314,0.29380530973451324
2.0,70.0,0.0013681240713297278,0.314,0.29380530973451324
2.0,75.0,0.001284900864738397,0.314,0.29380530973451324
2.0,80.0,0.0012112045430553854,0.314,0.29380530973451324
2.0,85.0,0.0011454905738141454,0.314,0.29380530973451324
2.0,90.0,0.0010865308285307716,0.314,0.29380530973451324
2.0,95.0,0.0010333360371922245,0.314,0.29380530973451324
2.0,100.0,0.0009851008873718798,0.314,0.29380530973451324
2.5,0.1,0.001581255060278773,0.199,0.5099596724917512
2.5,0.2,0.0039902101726390395,0.199,0.5099596724917512
2.5,0.4,0.007322895079791109,0.199,0.5099596724917512
2.5,0.6,0.009175017697382302,0.199,0.5099596724917512
2.5,0.8,0.010240314974518995,0.199,0.5099596724917512
2.5,1.0,0.010882817266240472,0.199,0.5099596724917512
2.5,2.0,0.010525149562902123,0.314,0.31163859111791725
2.5,4.0,0.009611325522527709,0.314,0.31163859111791725
2.5,6.0,0.00858875775180606,0.314,0.31163859111791725
2.5,8.0,0.007718744736017955,0.314,0.31163859111791725
2.5,10.0,0.006992242878347389,0.314,0.31163859111791725
2.5,15.0,0.005686294343300957,0.314,0.30147058823529416
2.5,20.0,0.004780276857966391,0.314,0.30147058823529416
2.5,25.0,0.004116024536928111,0.314,0.30147058823529416
2.5,30.0,0.0036106308177941437,0.314,0.30147058823529416
2.5,35.0,0.003214176035357804,0.314,0.30147058823529416
2.5,40.0,0.0028953081295238115,0.314,0.30147058823529416
2.5,45.0,0.0026334988401197066,0.314,0.30147058823529416
2.5,50.0,0.002414807106095986,0.314,0.30147058823529416
2.5,55.0,0.002229459132206472,0.314,0.30147058823529416
2.5,60.0,0.0020704064822554707,0.314,0.30147058823529416
2.5,65.0,0.0019324497427720628,0.314,0.30147058823529416
2.5,70.0,0.0018116684742182118,0.314,0.30147058823529416
2.5,75.0,0.0017050529326002727,0.314,0.30147058823529416
2.5,80.0,0.0016102560401919904,0.314,0.30147058823529416
2.5,85.0,0.0015254211334507382,0.314,0.30147058823529416
2.5,90.0,0.0014490588537739112,0.314,0.30147058823529416
2.5,95.0,0.0013799644733730714,0.314,0.30147058823529416
2.5,100.0,0.0013171477599421939,0.314,0.30147058823529416
3.0,0.1,0.0017213379337639423,0.034,0.502180476350218
3.0,0.2,0.004247661112783176,0.034,0.502180476350218
3.0,0.4,0.007922019900248715,0.034,0.502180476350218
3.0,0.6,0.010089110392258105,0.034,0.502180476350218
3.0,0.8,0.011400430718142356,0.034,0.502180476350218
3.0,1.0,0.01221718631134726,0.034,0.502180476350218
3.0,2.0,0.011298798102076818,0.127,0.3056133056133056
3.0,4.0,0.010615147229892099,0.127,0.3056133056133056
3.0,6.0,0.009763655429456635,0.127,0.3056133056133056
3.0,8.0,0.008973832661440116,0.127,0.3056133056133056
3.0,10.0,0.008267424810445937,0.127,0.3056133056133056
3.0,15.0,0.007060100599526252,0.314,0.26752336448598135
3.0,20.0,0.005962895072186285,0.314,0.26752336448598135
3.0,25.0,0.005152597808474251,0.314,0.26752336448598135
3.0,30.0,0.0045323401436687906,0.314,0.26752336448598135
3.0,35.0,0.004043405624942873,0.314,0.26752336448598135
3.0,40.0,0.0036486064901845453,0.314,0.26752336448598135
3.0,45.0,0.003323410981992581,0.314,0.26752336448598135
3.0,50.0,0.003051049412411738,0.314,0.26752336448598135
3.0,55.0,0.0028196945348651302,0.314,0.26752336448598135
3.0,60.0,0.002620784957039242,0.314,0.26752336448598135
3.0,65.0,0.002447975361251009,0.314,0.26752336448598135
3.0,70.0,0.0022964630649879346,0.314,0.26752336448598135
3.0,75.0,0.002162554299494589,0.314,0.26752336448598135
3.0,80.0,0.002043358973415176,0.314,0.26752336448598135
3.0,85.0,0.0019365841461927737,0.314,0.26752336448598135
3.0,90.0,0.0018403897855115256,0.314,0.26752336448598135
3.0,95.0,0.0017532804259054093,0.314,0.26752336448598135
3.0,100.0,0.001674029691959138,0.314,0.26752336448598135
3.5,0.1,0.0016265832220755945,0.027,0.4902182091798345
3.5,0.2,0.004468674236024942,0.027,0.4902182091798345
3.5,0.4,0.009048107766353779,0.027,0.4902182091798345
3.5,0.6,0.011917616487855139,0.027,0.4902182091798345
3.5,0.8,0.01370589697106833,0.027,0.4902182091798345
3.5,1.0,0.014876375307126693,0.027,0.4902182091798345
3.5,2.0,0.012469384319611119,0.127,0.28277256848685417
3.5,4.0,0.01223252757724393,0.127,0.28277256848685417
3.5,6.0,0.011523189658208421,0.127,0.28277256848685417
3.5,8.0,0.01078886574618892,0.127,0.28277256848685417
3.5,10.0,0.010095754658021223,0.127,0.28277256848685417
3.5,15.0,0.008170343602523646,0.127,0.2572992700729927
3.5,20.0,0.007017806119071723,0.127,0.2572992700729927
3.5,25.0,0.0061350276826832514,0.127,0.2572992700729927
3.5,30.0,0.005442711103851618,0.127,0.2572992700729927
3.5,35.0,0.004887375646707578,0.127,0.2572992700729927
3.5,40.0,0.004432996636366099,0.127,0.2572992700729927
3.5,45.0,0.004054822301348319,0.127,0.2572992700729927
3.5,50.0,0.003735423969615117,0.127,0.2572992700729927
3.5,55.0,0.0034622347184271453,0.127,0.2572992700729927
3.5,60.0,0.003225991731954871,0.127,0.2572992700729927
3.5,65.0,0.0030197292516183217,0.127,0.2572992700729927
3.5,70.0,0.0028381184989422314,0.127,0.2572992700729927
3.5,75.0,0.002677011121772725,0.127,0.2572992700729927
3.5,80.0,0.0025331363968220584,0.127,0.2572992700729927
3.5,85.0,0.002403882444348846,0.127,0.2572992700729927
3.5,90.0,0.002287135845061233,0.127,0.2572992700729927
3.5,95.0,0.002181170376669209,0.127,0.2572992700729927
3.5,100.0,0.0020845642251525846,0.127,0.2572992700729927
4.0,0.1,0.002098703233047283,0.027,0.4380112778969105
4.0,0.2,0.005675887045673822,0.027,0.4380112778969105
4.0,0.4,0.011555220321507484,0.027,0.4380112778969105
4.0,0.6,0.01531705266834423,0.027,0.4380112778969105
4.0,0.8,0.01773685907762698,0.027,0.4380112778969105
4.0,1.0,0.019332436983183484,0.027,0.4380112778969105
4.0,2.0,0.016419866851017643,0.314,0.25725513905683195
4.0,4.0,0.015798558191857735,0.314,0.25725513905683195
4.0,6.0,0.014787981424234682,0.314,0.25725513905683195
4.0,8.0,0.013816574331269437,0.314,0.25725513905683195
4.0,10.0,0.01292101334951662,0.314,0.25725513905683195
4.0,15.0,0.012137974207617124,0.314,0.23135271807838176
4.0,20.0,0.010512836263638865,0.314,0.23135271807838176
4.0,25.0,0.009252715125390694,0.314,0.23135271807838176
4.0,30.0,0.008252737367576358,0.314,0.23135271807838176
4.0,35.0,0.007442619037321174,0.314,0.23135271807838176
4.0,40.0,0.0067743340813185855,0.314,0.23135271807838176
4.0,45.0,0.006214364781429262,0.314,0.23135271807838176
4.0,50.0,0.005738754370220299,0.314,0.23135271807838176
4.0,55.0,0.005330017859211861,0.314,0.23135271807838176
4.0,60.0,0.004975126755109088,0.314,0.23135271807838176
4.0,65.0,0.004664187717295696,0.314,0.23135271807838176
4.0,70.0,0.004389578490650984,0.314,0.23135271807838176
4.0,75.0,0.004145323168307143,0.314,0.23135271807838176
4.0,80.0,0.003926680256889985,0.314,0.23135271807838176
4.0,85.0,0.0037298434052822414,0.314,0.23135271807838176
4.0,90.0,0.003551719154313197,0.314,0.23135271807838176
4.0,95.0,0.003389772792348164,0.314,0.23135271807838176
4.0,100.0,0.0032419016488481793,0.314,0.23135271807838176
4.5,0.1,0.0025805137535404475,0.027,0.3517583408476105
4.5,0.2,0.007118728540263753,0.027,0.3517583408476105
4.5,0.4,0.015199199040119063,0.027,0.3517583408476105
4.5,0.6,0.02070988937737751,0.027,0.3517583408476105
4.5,0.8,0.02432379132461008,0.027,0.3517583408476105
4.5,1.0,0.02672337434594075,0.027,0.3517583408476105
4.5,2.0,0.022755359394902305,0.199,0.2317421460628315
4.5,4.0,0.02135418604018546,0.199,0.2317421460628315
4.5,6.0,0.019908089109007997,0.199,0.2317421460628315
4.5,8.0,0.018619455778730264,0.199,0.2317421460628315
4.5,10.0,0.017459200018451023,0.199,0.2317421460628315
4.5,15.0,0.013071049260225065,0.314,0.21223354958294716
4.5,20.0,0.011557787050044198,0.314,0.21223354958294716
4.5,25.0,0.010324263763356134,0.314,0.21223354958294716
4.5,30.0,0.009310606022923598,0.314,0.21223354958294716
4.5,35.0,0.00846826426805854,0.314,0.21223354958294716
4.5,40.0,0.0077599303777398185,0.314,0.21223354958294716
4.5,45.0,0.007157432479418359,0.314,0.21223354958294716
4.5,50.0,0.00663952369580028,0.314,0.21223354958294716
4.5,55.0,0.006190035473001716,0.314,0.21223354958294716
4.5,60.0,0.005796550830299684,0.314,0.21223354958294716
4.5,65.0,0.005449402692207772,0.314,0.21223354958294716
4.5,70.0,0.005140985792302176,0.314,0.21223354958294716
4.5,75.0,0.004865246139951088,0.314,0.21223354958294716
4.5,80.0,0.004617310025968694,0.314,0.21223354958294716
4.5,85.0,0.004393211046757232,0.314,0.21223354958294716
4.5,90.0,0.004189703085838644,0.314,0.21223354958294716
4.5,95.0,0.004004091076050907,0.314,0.21223354958294716
4.5,100.0,0.0038341324473458614,0.314,0.21223354958294716
5.0,0.1,0.0007051482812737151,0.199,0.3008849557522124
5.0,0.2,0.0015257213784301473,0.199,0.3008849557522124
5.0,0.4,0.0033689734104142754,0.199,0.3008849557522124
5.0,0.6,0.004757487552597188,0.199,0.3008849557522124
5.0,0.8,0.005729506885580851,0.199,0.3008849557522124
5.0,1.0,0.006386855527641558,0.199,0.3008849557522124
5.0,2.0,0.0028174995559787724,0.248,0.20833333333333337
5.0,4.0,0.0034121489842253664,0.248,0.20833333333333337
5.0,6.0,0.003412131661515851,0.248,0.20833333333333337
5.0,8.0,0.0033541005846379744,0.248,0.20833333333333337
5.0,10.0,0.0032899530552972264,0.248,0.20833333333333337
5.0,15.0,0.004831572160130742,0.199,0.1333333333333333
5.0,20.0,0.004247076408265941,0.199,0.1333333333333333
5.0,25.0,0.003776409881763025,0.199,0.1333333333333333
5.0,30.0,0.00339286063545728,0.199,0.1333333333333333
5.0,35.0,0.0030762467130236505,0.199,0.1333333333333333
5.0,40.0,0.002811474605603786,0.199,0.1333333333333333
5.0,45.0,0.0025873272408260843,0.199,0.1333333333333333
5.0,50.0,0.0023954326358768658,0.199,0.1333333333333333
5.0,55.0,0.002229480119086897,0.199,0.1333333333333333
5.0,60.0,0.002084655083055833,0.199,0.1333333333333333
5.0,65.0,0.0019572356409235424,0.199,0.1333333333333333
5.0,70.0,0.0018443086673570668,0.199,0.1333333333333333
5.0,75.0,0.0017435660997544163,0.199,0.1333333333333333
5.0,80.0,0.0016531587791731176,0.199,0.1333333333333333
5.0,85.0,0.0015715889758033674,0.199,0.1333333333333333
5.0,90.0,0.0014976322342463155,0.199,0.1333333333333333
5.0,95.0,0.0014302782939496002,0.199,0.1333333333333333
5.0,100.0,0.001368686590982197,0.199,0.1333333333333333
