mass,ctau = 1,ctau = 10,ctau = 100,what
0.91,0.0,0.0,0.0,posSignificance
0.915,2.275389050914853,5.014859715405414,47.845911418621995,xsecBRbrUL
0.915,40.416714027980426,19.251029278132208,20.30860709833824,nevtUL
0.915,68.47169990423579,33.27244824055133,36.5093844843191,nevtULup
0.915,25.33715911949315,11.842414664205346,12.155822618200393,nevtULdown
0.915,113.62269279883431,56.44568525546836,61.72223725965543,nevtULupup
0.915,17.359022510933023,7.97705051780872,8.173742794996814,nevtULdowndown
0.915,30.24678164783784,14.874072818241912,15.467236365917051,nevtULobs
0.915,4.680839919842449e-05,0.0001031637009013533,0.0009842670732703293,BRbrUL
0.915,7.93001296615391e-05,0.00017830261691218147,0.0017694460698007364,BRbrULup
0.915,2.9344094074500386e-05,6.346192230644272e-05,0.0005891381862711981,BRbrULdown
0.915,0.00013159150837561417,0.0003024849064814286,0.002991399928566687,BRbrULupup
0.915,2.010425822405217e-05,4.274795086561982e-05,0.0003961446424927021,BRbrULdowndown
0.915,3.503014690554544e-05,7.970817441689207e-05,0.0007496275542554211,BRbrULobs
0.915,-2.01987,-1.99499,-1.9510599999999998,Significance
0.915,0.0,0.0,0.0,posSignificance
1.13,1.6732508622810625,2.986175634322749,24.78075982471686,xsecBRbrUL
1.13,47.0955775029372,19.10028502530102,17.86121264824093,nevtUL
1.13,80.57650428231143,33.74909866454015,31.452812711244984,nevtULup
1.13,29.174251550492073,11.52331245328078,10.78077177772311,nevtULdown
1.13,134.7572571617967,58.09012305215517,54.224079832508316,nevtULupup
1.13,19.72735104842797,7.7032554482205775,7.18718118514874,nevtULdowndown
1.13,44.45600236265458,15.690647367891913,14.55226289468235,nevtULobs
1.13,3.442145170263054e-05,6.143041828903409e-05,0.0005097799419616847,BRbrUL
1.13,5.8892159255238084e-05,0.00010854399529087181,0.0008977001368408949,BRbrULup
1.13,2.132302317862069e-05,3.7061326736359414e-05,0.00030769586138324785,BRbrULdown
1.13,9.849205944410508e-05,0.00018682970190383918,0.0015476187879474256,BRbrULupup
1.13,1.4418425196972085e-05,2.4775243078552593e-05,0.00020513057425549855,BRbrULdowndown
1.13,3.2492225795993434e-05,5.0464327090330485e-05,0.00041533863797276697,BRbrULobs
1.13,-1.14891,-1.70833,-1.6529099999999999,Significance
1.13,0.0,0.0,0.0,posSignificance
1.14,1.875622297982704,3.3514265805772623,27.49574588210595,xsecBRbrUL
1.14,53.60620756831335,21.839412361586096,20.217064038842906,nevtUL
1.14,89.15558732414223,37.66414120090916,34.69930560347184,nevtULup
1.14,33.99762111569347,13.541078945843516,12.594831636406619,nevtULdown
1.14,146.28851907458144,64.36033009651514,58.872671222626906,nevtULupup
1.14,23.417448569315834,9.1989277399317,8.602233711320947,nevtULdowndown
1.14,52.33658686274804,19.42710613607953,17.930394318112022,nevtULobs
1.14,3.858455644503585e-05,6.894421558581264e-05,0.0005656315560587682,BRbrUL
1.14,6.417220966648068e-05,0.00011890084897052519,0.0009708146635407222,BRbrULup
1.14,2.447073185066747e-05,4.27474444206585e-05,0.0003523772889630028,BRbrULdown
1.14,0.00010529522377237415,0.00020317728333904436,0.0016471353391872925,BRbrULupup
1.14,1.6855358868094608e-05,2.9039831601682503e-05,0.0002406726728652209,BRbrULdowndown
1.14,3.76707116871271e-05,6.132887513082598e-05,0.0005016552759300385,BRbrULobs
1.14,-1.4902799999999998,-2.12312,-1.50613,Significance
1.14,0.0,0.00546238,0.00545716,posSignificance
1.15,1.8608165503789842,3.3119396903049916,26.853967419830788,xsecBRbrUL
1.15,53.98471537723183,21.980036676393567,20.134798215672944,nevtUL
1.15,89.92679378488484,37.932760761942994,34.532659439747896,nevtULup
1.15,34.2237320295979,13.561453329399306,12.547236388075605,nevtULdown
1.15,147.34820191822698,65.18669595532518,58.44273232085953,nevtULupup
1.15,23.77045822976256,9.270268821787447,8.58689923903699,nevtULdowndown
1.15,69.30663724822335,27.024635257860943,24.761360305671325,nevtULobs
1.15,3.827997848990005e-05,6.813190697325881e-05,0.0005524291446087137,BRbrUL
1.15,6.376611801500592e-05,0.00011758084690765083,0.0009474566027939883,BRbrULup
1.15,2.4267678671315947e-05,4.2036675837450296e-05,0.000344252720629327,BRbrULdown
1.15,0.00010448301821248581,0.00020206035003991809,0.001603466212016836,BRbrULupup
1.15,1.685537514409392e-05,2.8735215608691865e-05,0.0002355947822595984,BRbrULdowndown
1.15,4.914458776952685e-05,8.376873808187558e-05,0.0006793659884985835,BRbrULobs
1.15,0.472843,0.373221,0.370395,Significance
1.15,0.472841,0.373199,0.370373,posSignificance
1.16,1.8509465815870063,3.2675169912932147,26.261543837155667,xsecBRbrUL
1.16,54.489094495024325,22.0775474374172,20.071539312070573,nevtUL
1.16,90.6698532397205,38.252185665736434,34.332896191699675,nevtULup
1.16,34.582411972842124,13.606705973513924,12.488119384013837,nevtULdown
1.16,148.64624978242642,65.86579484727939,58.10182432441484,nevtULupup
1.16,23.82989732582398,9.304585702476432,8.639816733955193,nevtULdowndown
1.16,65.24160914204248,29.61459535411853,27.089032379824577,nevtULobs
1.16,3.807693741474627e-05,6.721806086506088e-05,0.0005402420421256157,BRbrUL
1.16,6.33600238581378e-05,0.00011646392116650279,0.0009240982299517114,BRbrULup
1.16,2.4166162945892306e-05,4.142744536698616e-05,0.00033612803748793007,BRbrULdown
1.16,0.00010387388526742784,0.00020053726617597474,0.0015638585429952035,BRbrULupup
1.16,1.6652313962715705e-05,2.832906190536554e-05,0.00023254779632850758,BRbrULdowndown
1.16,4.559078639792287e-05,9.016561638696991e-05,0.0007291236583575041,BRbrULobs
1.16,1.10395,1.2241,1.2325700000000002,Significance
1.16,1.10395,1.2241,1.2325700000000002,posSignificance
1.17,1.9052427485981496,3.336618305815736,26.656382860162235,xsecBRbrUL
1.17,56.89430125372023,22.94469183850295,20.75981180797832,nevtUL
1.17,94.47991477625558,39.88167590272332,35.368568265444544,nevtULup
1.17,35.81687876853371,14.153752213987765,12.8787721401347,nevtULdown
1.17,154.46950184947875,68.63042440451622,59.51146051620452,nevtULupup
1.17,24.909681118856774,9.673427772149912,8.919030258242536,nevtULdowndown
1.17,61.90571639005828,27.934144057822376,25.25777103304029,nevtULobs
1.17,3.919389658240161e-05,6.863958564299087e-05,0.0005483645135775095,BRbrUL
1.17,6.508623758891045e-05,0.00011930697208655958,0.0009342506527616828,BRbrULup
1.17,2.467387790032018e-05,4.2341282859655606e-05,0.0003401890963860476,BRbrULdown
1.17,0.0001064124446071422,0.0002053095298374668,0.0015719782722555269,BRbrULupup
1.17,1.71600220788235e-05,2.8938286846527217e-05,0.00023559364287033745,BRbrULdowndown
1.17,4.264620871660279e-05,8.356564938488386e-05,0.0006671768248526365,BRbrULobs
1.17,0.857999,1.03196,1.04175,Significance
1.17,0.8579899999999999,1.03196,1.04177,posSignificance
1.18,1.880565090279184,3.2773881576292654,25.9158407704948,xsecBRbrUL
1.18,56.94643889119032,22.93003241340437,20.558597614423803,nevtUL
1.18,94.76126576644266,39.92035763538471,35.04751402839867,nevtULup
1.18,36.02123824875817,14.124071170304795,12.844228604820966,nevtULdown
1.18,154.99595047287232,69.03182950963152,58.856328027579,nevtULupup
1.18,25.11024077091856,9.669290776736783,8.849986782590054,nevtULdowndown
1.18,64.12079339716705,29.111471874246806,26.040890311603484,nevtULobs
1.18,3.868623760363838e-05,6.742112657561535e-05,0.0005331303760385017,BRbrUL
1.18,6.437552399135624e-05,0.00011737774445995684,0.0009088603553418268,BRbrULup
1.18,2.4470822211225324e-05,4.152897706238957e-05,0.00033307954922024503,BRbrULdown
1.18,0.00010529561258523096,0.00020297414461544443,0.0015262761051159394,BRbrULupup
1.18,1.7058498470895662e-05,2.8430595543934192e-05,0.0002294999333041931,BRbrULdowndown
1.18,4.356009430960857e-05,8.559640015548757e-05,0.0006752984763154356,BRbrULobs
1.18,0.519072,0.713639,0.72048,Significance
1.18,0.519072,0.713639,0.72048,posSignificance
1.19,2.0385145267613853,3.568601618940492,27.84089813965256,xsecBRbrUL
1.19,62.57639085968837,25.394260958328537,22.488715130293432,nevtUL
1.19,102.87982904050459,43.693583170346756,37.80018075091874,nevtULup
1.19,40.151921495925954,15.770433153927407,14.234878194175096,nevtULdown
1.19,166.36532000953466,74.95346180508038,62.840806817983065,nevtULupup
1.19,28.030586704703023,10.923395792586687,9.848781271600137,nevtULdowndown
1.19,57.879373628089475,25.42938441746869,22.727956780615703,nevtULobs
1.19,4.1935510633695576e-05,7.341185415845673e-05,0.0005727318911197032,BRbrUL
1.19,6.894482256726222e-05,0.00012631306579961296,0.0009626770084777992,BRbrULup
1.19,2.6907773166899094e-05,4.559048757558377e-05,0.00036252710129385484,BRbrULdown
1.19,0.00011148956580096304,0.000216681738276828,0.0016003997524905186,BRbrULupup
1.19,1.87846718334956e-05,3.157826644990324e-05,0.00025082407288398354,BRbrULdowndown
1.19,3.878780886700171e-05,7.351339199270079e-05,0.0005788247835784236,BRbrULobs
1.19,-0.195278,-0.027249799999999998,-0.0139136,Significance
1.19,4.53208e-05,0.0,0.0,posSignificance
1.2,2.0385161357125012,3.5291147889187884,27.347111293238395,xsecBRbrUL
1.2,63.41447024773277,25.534234207709307,22.485095246518068,nevtUL
1.2,103.9505965077847,44.06887414309551,37.745737507692795,nevtULup
1.2,40.53612626005193,15.856223759752355,14.245971898064699,nevtULdown
1.2,168.28634235233682,76.10273160367628,62.58486799662612,nevtULupup
1.2,28.405997568597,10.9636502122612,9.943769558478207,nevtULdowndown
1.2,54.50880614514558,23.10580354180129,20.45575452029803,nevtULobs
1.2,4.193554373239844e-05,7.259954678535362e-05,0.0005625739043716385,BRbrUL
1.2,6.874179929015432e-05,0.0001252976793470299,0.000944393016363942,BRbrULup
1.2,2.6806255557755896e-05,4.508279548628953e-05,0.00035643220295026185,BRbrULdown
1.2,0.00011128657610341086,0.00021637711076865536,0.0015658645497131163,BRbrULupup
1.2,1.8784686659791064e-05,3.117211309524974e-05,0.0002487917086120062,BRbrULdowndown
1.2,3.6046290617436895e-05,6.569497450366964e-05,0.0005118000862875556,BRbrULobs
1.2,-0.0934439,0.00681852,0.0155682,Significance
1.2,0.00186563,0.00585241,0.0155433,posSignificance
1.21,2.0187740845184763,3.4846921561493085,26.853275652600107,xsecBRbrUL
1.21,63.6203855423835,25.626868443813105,22.466215307063237,nevtUL
1.21,104.53031560997972,44.39328627023149,37.62265100135039,nevtULup
1.21,40.90993006759624,15.971419426739047,14.16527913662259,nevtULdown
1.21,169.08400754173806,76.84430665092401,62.2363721833535,nevtULupup
1.21,28.621395940827778,10.889604154594805,9.828969196840168,nevtULdowndown
1.21,56.46503655717654,22.105896433827454,19.492745634069575,nevtULobs
1.21,4.1529418101744613e-05,7.16857020398659e-05,0.000552414913848188,BRbrUL
1.21,6.823415394712073e-05,0.00012418075579993768,0.0009250918869773883,BRbrULup
1.21,2.670473584537612e-05,4.467664149793343e-05,0.00034830572693001556,BRbrULdown
1.21,0.00011037280556625036,0.0002149555682980115,0.0015303111675904766,BRbrULupup
1.21,1.8683161199806867e-05,3.0461346475863698e-05,0.00024168152480858227,BRbrULdowndown
1.21,3.685862780179289e-05,6.183653334600329e-05,0.0004793011752506337,BRbrULobs
1.21,-0.34761,-0.367144,-0.357993,Significance
1.21,0.000556975,0.0,0.0,posSignificance
1.22,1.9003141626952056,3.2280291040886735,24.92809776644202,xsecBRbrUL
1.22,60.64832792500029,24.120530484126448,21.21353979536647,nevtUL
1.22,100.18788716961089,42.229369119762666,35.789972090400454,nevtULup
1.22,38.43686237324694,14.752618033104858,13.274215000664961,nevtULdown
1.22,162.88408071285792,73.32051162453115,59.39791142702611,nevtULupup
1.22,26.779781161688444,9.994898717428542,9.115521060583218,nevtULdowndown
1.22,56.55259668850675,20.948717607008906,18.609105206628406,nevtULobs
1.22,3.9092507672080546e-05,6.640573174401262e-05,0.0005128109195391554,BRbrUL
1.22,6.457879189465774e-05,0.00011626079946008325,0.0008651780266284362,BRbrULup
1.22,2.477551135581209e-05,4.061512644893738e-05,0.0003208876248997487,BRbrULdown
1.22,0.00010499130631930203,0.0002018571784512188,0.001435870574709635,BRbrULupup
1.22,1.7261626764295306e-05,2.7516748169155073e-05,0.00022035637532672616,BRbrULdowndown
1.22,3.645249416695303e-05,5.767347955749109e-05,0.0004498519551600908,BRbrULobs
1.22,-0.030535200000000002,-0.036713499999999996,-0.0334212,Significance
1.22,0.0,0.000628117,0.0,posSignificance
1.23,1.771982011672161,2.97630192887372,22.756029605206326,xsecBRbrUL
1.23,57.24990103909631,22.587522647085677,19.689791489327373,nevtUL
1.23,96.00122681207792,40.23051297341628,33.78443615630792,nevtULup
1.23,35.561916244341155,13.447629569326295,12.129936622492352,nevtULdown
1.23,157.07841928554282,68.62411523957041,56.50671180125838,nevtULupup
1.23,24.08004194123549,8.990058765009223,8.157809489070559,nevtULdowndown
1.23,58.68513532698452,21.87580966152245,19.21997000042802,nevtULobs
1.23,3.6452509667051926e-05,6.122730034485657e-05,0.0004681279966181588,BRbrUL
1.23,6.112649253360796e-05,0.00010905160956944605,0.0008032304670823506,BRbrULup
1.23,2.2643202383711925e-05,3.645207433466586e-05,0.00028839121700554687,BRbrULdown
1.23,0.00010001593878007284,0.00018601727069946482,0.0013434562679518964,BRbrULupup
1.23,1.5332392645473093e-05,2.436907476412202e-05,0.00019395324805654733,BRbrULdowndown
1.23,3.736636088433178e-05,5.9298081926030264e-05,0.00045695791426935236,BRbrULobs
1.23,-0.0109815,-0.0135727,-0.0147611,Significance
1.23,0.0,0.0,0.0,posSignificance
1.24,1.7423669562635122,2.902264471043389,22.11374830866828,xsecBRbrUL
1.24,56.96282266807169,22.35944660234702,19.446194321586823,nevtUL
1.24,95.52971960197858,39.775478139549286,33.07589302019902,nevtULup
1.24,35.82364485074197,13.537352024550238,12.06705808348468,nevtULdown
1.24,156.52673650999867,67.99097028060625,55.4737418370267,nevtULupup
1.24,24.68926874848433,9.088278465919963,8.203863229419442,nevtULdowndown
1.24,59.86744252083456,22.131288983955727,19.272567586572656,nevtULobs
1.24,3.5843280517736056e-05,5.970423118867634e-05,0.00045491524106150037,BRbrUL
1.24,6.011111066997097e-05,0.00010620854731863174,0.0007737620841269271,BRbrULup
1.24,2.2541666501239114e-05,3.614745969926664e-05,0.0002822911540515561,BRbrULdown
1.24,9.849286714505378e-05,0.00018154960096148523,0.0012977269599924054,BRbrULupup
1.24,1.5535472858962092e-05,2.426753614641777e-05,0.0001919173673228205,BRbrULdowndown
1.24,3.7670983207025734e-05,5.9095004339812305e-05,0.000450853497837737,BRbrULobs
1.24,-0.0053827,-0.00457402,-0.00353911,Significance
1.24,0.0,0.0,0.0,posSignificance
1.25,1.8904429589124152,3.1441197905542597,23.84007588945304,xsecBRbrUL
1.25,62.50857891747737,24.57575336036984,21.29553260736772,nevtUL
1.25,103.47373115843511,43.28727671952111,35.8452753825879,nevtULup
1.25,39.659490018138385,15.007799147855362,13.403399405051319,nevtULdown
1.25,168.26721896584635,74.69177159446781,59.47758485991522,nevtULupup
1.25,27.5821144570592,10.185241581063792,9.258927220594662,nevtULdowndown
1.25,60.55008558324831,22.95537401792787,19.92873858908946,nevtULobs
1.25,3.888944119118661e-05,6.467958269587271e-05,0.0004904285659217629,BRbrUL
1.25,6.437573293789114e-05,0.00011392541881439432,0.000825503983632284,BRbrULup
1.25,2.4673979659160173e-05,3.949820670124722e-05,0.0003086755363151468,BRbrULdown
1.25,0.00010468672028228041,0.00019657719324836666,0.0013697476923984636,BRbrULupup
1.25,1.716009284937477e-05,2.6805980897504543e-05,0.0002132298112703317,BRbrULdowndown
1.25,3.7670973059870056e-05,6.041499482581517e-05,0.00045895178425804715,BRbrULobs
1.25,-0.00125795,-0.00429767,0.00759621,Significance
1.25,0.0,6.04018e-05,0.0,posSignificance
1.26,2.0237108774625296,3.351424395807122,25.41982968839729,xsecBRbrUL
1.26,67.64360591674514,26.561846773537606,23.053404490834538,nevtUL
1.26,111.03450434626706,46.55169022166385,38.49694730508292,nevtULup
1.26,43.39089842952188,16.273532043875765,14.548264969944126,nevtULdown
1.26,179.5030322863871,80.66351700594191,63.340907484525964,nevtULupup
1.26,30.192146055522837,11.109815145338263,10.071875748422855,nevtULdowndown
1.26,51.31014985392132,19.755129043647266,17.189334610641676,nevtULobs
1.26,4.1630975844053465e-05,6.894417064158965e-05,0.000522926633197985,BRbrUL
1.26,6.833572376353165e-05,0.00012082998978422927,0.0008732367078645964,BRbrULup
1.26,2.6704747919478195e-05,4.2239727521209556e-05,0.0003300022442511557,BRbrULdown
1.26,0.00011047439443495163,0.0002093709570883032,0.001436779001893493,BRbrULupup
1.26,1.8581630681614108e-05,2.8836737057748845e-05,0.00022846309217387694,BRbrULdowndown
1.26,3.157861826219665e-05,5.127659230339143e-05,0.0003899103439767501,BRbrULobs
1.26,-0.0179418,-0.0165933,-0.0185245,Significance
1.26,0.0,0.0,0.0,posSignificance
1.27,2.018773080709994,3.302066210218141,24.926405301302214,xsecBRbrUL
1.27,68.18176005492721,26.521938664022173,22.940415652539826,nevtUL
1.27,111.85809534683659,46.5025920073214,38.43087453871028,nevtULup
1.27,43.67633529190937,16.254102918160083,14.58192757319858,nevtULdown
1.27,180.873373250846,80.5569198285397,63.32463251413963,nevtULupup
1.27,30.340049706593533,11.100362968499565,10.039271008339211,nevtULdowndown
1.27,48.677442386402795,19.346346887956386,16.944108986925453,nevtULobs
1.27,4.1529397451795476e-05,6.792879366514251e-05,0.0005127761028189724,BRbrUL
1.27,6.813258114952266e-05,0.00011910384898237988,0.0008590268969997043,BRbrULup
1.27,2.6603183697727178e-05,4.1630501349339945e-05,0.0003259428297126537,BRbrULdown
1.27,0.0001101696729466946,0.00020632482619965548,0.0014154651234250446,BRbrULupup
1.27,1.8480074171703606e-05,2.8430586287354108e-05,0.00022440300737226317,BRbrULdowndown
1.27,2.9649349769986012e-05,4.955045038653144e-05,0.00037874353732965686,BRbrULobs
1.27,-0.00849493,-0.0115551,-0.00966864,Significance
1.27,0.000444835,0.0,0.0,posSignificance
1.28,1.9546042093226743,3.1687990458782815,23.988662941229574,xsecBRbrUL
1.28,66.67742988264364,25.782628534417555,22.395649698296705,nevtUL
1.28,109.2768989743326,45.21999957905634,37.464327581718564,nevtULup
1.28,42.599469091688974,15.82298386691669,14.239209376077536,nevtULdown
1.28,176.62783824973022,78.3518820415088,61.84148538089338,nevtULupup
1.28,29.63441328117495,10.76284181810577,9.815377336907815,nevtULdowndown
