mass,ctau = 1,ctau = 10,ctau = 100,what
12.8,2.091682329709025e-05,1.1575331005839156e-05,4.14274337570623e-05,BRbrULobs
12.8,0.614236,-0.0328909,-0.0227447,Significance
12.8,0.614308,0.0,0.0,posSignificance
12.9,0.8193481670784944,0.4343532896442355,1.87561347023284,xsecBRbrUL
12.9,5.127036733944627,2.439312446152164,2.336891516651765,nevtUL
12.9,9.203957510334332,4.767747053842866,4.661483604268522,nevtULup
12.9,2.841490238089793,1.3859729807682752,1.1315474712208546,nevtULdown
12.9,15.381110201833884,7.262498419225762,7.0844711241653515,nevtULupup
12.9,1.7913742805348698,0.7761448692302341,0.6641691678905016,nevtULdowndown
12.9,6.671324906819517,3.4372129923053216,2.6935749586670346,nevtULobs
12.9,1.6855304841907126e-05,8.935343240155677e-06,3.858437484407424e-05,BRbrUL
12.9,3.0258318330652552e-05,1.746453451484973e-05,7.696567403107441e-05,BRbrULup
12.9,9.341494249731661e-06,5.076899568270271e-06,1.8682960450814897e-05,BRbrULdown
12.9,5.056591452572138e-05,2.660295373773622e-05,0.00011697157847466719,BRbrULupup
12.9,5.889202896569958e-06,2.8430637582313518e-06,1.0966085482000047e-05,BRbrULdowndown
12.9,2.193220389067433e-05,1.259071092931027e-05,4.4473568899222414e-05,BRbrULobs
12.9,0.9458770000000001,-0.0247185,-0.0171304,Significance
12.9,0.9458770000000001,0.0,0.0,posSignificance
13.0,0.8193481659371458,0.4343532900035391,1.8756134843146612,xsecBRbrUL
13.0,5.0814110814762925,2.446736624256214,2.351110570033544,nevtUL
13.0,9.122051218553825,4.782257947409872,4.6527240754348025,nevtULup
13.0,2.8162037319025237,1.3901912637819396,1.138432486542558,nevtULdown
13.0,15.244233244428875,7.284602222217363,7.127577307049059,nevtULupup
13.0,1.7754327875037643,0.7785071077178861,0.6682103725358493,nevtULdowndown
13.0,6.489512947427554,3.2808513825253773,2.610970159353041,nevtULobs
13.0,1.685530481842775e-05,8.935343247547127e-06,3.858437513375988e-05,BRbrUL
13.0,3.025831828850282e-05,1.7464534529296657e-05,7.635644763312482e-05,BRbrULup
13.0,9.341494236718992e-06,5.076899572469959e-06,1.868296059108373e-05,BRbrULdown
13.0,5.0565914455283226e-05,2.6602953759742584e-05,0.00011697157935287208,BRbrULupup
13.0,5.88920288836632e-06,2.8430637605831764e-06,1.0966085564331756e-05,BRbrULdowndown
13.0,2.152605193678724e-05,1.1981482991029103e-05,4.2848963964333344e-05,BRbrULobs
13.0,0.7833760000000001,-0.0317399,-0.0246092,Significance
13.0,0.7833760000000001,0.0,0.0,posSignificance
13.1,0.8193481652434018,0.4343532903539015,1.836126899524392,xsecBRbrUL
13.1,5.044335202274056,2.454004872073304,2.315516376688517,nevtUL
13.1,9.055493314925718,4.796464068143275,4.631032753377034,nevtULup
13.1,2.7956556542723687,1.3943209500416498,1.1453091755663634,nevtULdown
13.1,15.133005606822168,7.306241778218245,6.983896168399237,nevtULupup
13.1,1.7624785646499717,0.7808197320233239,0.6846957027842391,nevtULdowndown
13.1,5.834411800220597,2.7886419000833,2.4275574916895746,nevtULobs
13.1,1.6855304804156328e-05,8.935343254754644e-06,3.7772072805460354e-05,BRbrUL
13.1,3.0258318262883032e-05,1.7464534543384075e-05,7.554414561092072e-05,BRbrULup
13.1,9.341494228809527e-06,5.0768995765651385e-06,1.868296074248577e-05,BRbrULdown
13.1,5.0565914412468956e-05,2.660295378120133e-05,0.00011392544539711434,BRbrULupup
13.1,5.88920288337992e-06,2.8430637628764775e-06,1.1169161313442578e-05,BRbrULdowndown
13.1,1.949529230360249e-05,1.0153799153130277e-05,3.959975374766005e-05,BRbrULobs
13.1,0.172655,-0.04036409999999999,-0.0211597,Significance
13.1,0.172427,0.00763223,0.00916097,posSignificance
13.2,0.8193481648885862,0.4343532906954922,1.836126915484957,xsecBRbrUL
13.2,5.01575011679642,2.4611303894540297,2.329414625729888,nevtUL
13.2,9.004177920514055,4.810391215751057,4.658829251459776,nevtULup
13.2,2.7798133177425943,1.3983695394625166,1.1772310474118792,nevtULdown
13.2,15.047250350389259,7.327456386783588,7.025815080830469,nevtULupup
13.2,1.7524910046638091,0.7830869420990093,0.651234196440614,nevtULdowndown
13.2,4.834457943900164,2.5729999526110308,2.3043671566360184,nevtULobs
13.2,1.6855304796857198e-05,8.935343261781709e-06,3.777207313379478e-05,BRbrUL
13.2,3.0258318249779785e-05,1.7464534557118796e-05,7.554414626758956e-05,BRbrULup
13.2,9.341494224764227e-06,5.076899580557789e-06,1.908911222890704e-05,BRbrULdown
13.2,5.056591439057159e-05,2.660295380212282e-05,0.00011392544638741328,BRbrULupup
13.2,5.889202880829623e-06,2.843063765112362e-06,1.0559934424501768e-05,BRbrULdowndown
13.2,1.6246076912633445e-05,9.341495228226333e-06,3.736592180977548e-05,BRbrULobs
13.2,-0.0453684,-0.043684,-0.018736000000000003,Significance
13.2,0.0,0.0,0.0,posSignificance
13.3,0.8193481647824489,0.43435329102846976,1.7867686816392419,xsecBRbrUL
13.3,4.9955142595162245,2.468115083491619,2.2803177793599216,nevtUL
13.3,8.967850899613465,4.824043117733618,4.560635558719843,nevtULup
13.3,2.7685982643101967,1.4023381156202381,1.1716549916048216,nevtULdown
13.3,14.986542778548676,7.348251725850048,6.878748660389599,nevtULupup
13.3,1.7454206448912113,0.7853093447473332,0.6803158015769933,nevtULdowndown
13.3,4.4538319904120565,2.0754604111179518,2.2299240162801452,nevtULobs
13.3,1.6855304794673784e-05,8.935343268631591e-06,3.675669516462923e-05,BRbrUL
13.3,3.025831824586017e-05,1.7464534570507202e-05,7.351339032925846e-05,BRbrULup
13.3,9.341494223554144e-06,5.076899584449768e-06,1.8886036742047063e-05,BRbrULdown
13.3,5.056591438402136e-05,2.6602953822516792e-05,0.00011087931248556664,BRbrULupup
13.3,5.889202880066743e-06,2.84306376729187e-06,1.0966085850220875e-05,BRbrULdowndown
13.3,1.5027621142239279e-05,7.513811384985656e-06,3.5944392509057314e-05,BRbrULobs
13.3,-0.0197858,-0.11745599999999999,-0.12391600000000001,Significance
13.3,0.0,0.0,0.0,posSignificance
13.4,0.7206314884420664,0.4343532913529935,1.786768699235755,xsecBRbrUL
13.4,4.383061819788933,2.4749581182811062,2.293835891554469,nevtUL
13.4,8.585997811367363,4.837418140276707,4.587671783108938,nevtULup
13.4,2.7018874231575607,1.4062262035688102,1.1279082560682194,nevtULdown
13.4,13.089143516629965,7.368625306700566,6.9195270540814375,nevtULupup
13.4,1.3809646829471978,0.7874866739985337,0.6843488295245377,nevtULdowndown
13.4,4.323019877052098,2.4749581182811062,2.230470259191086,nevtULobs
13.4,1.4824544564099396e-05,8.935343275307566e-06,3.67566955266177e-05,BRbrUL
13.4,2.9039861269400177e-05,1.7464534583555693e-05,7.35133910532354e-05,BRbrULup
13.4,9.138417881979076e-06,5.076899588242935e-06,1.807373426446948e-05,BRbrULdown
13.4,4.427055773936531e-05,2.6602953842392983e-05,0.00011087931357753184,BRbrULupup
13.4,4.670746917455973e-06,2.843063769416044e-06,1.0966085958217437e-05,BRbrULdowndown
13.4,1.4621468611166526e-05,8.935343275307566e-06,3.574131719715313e-05,BRbrULobs
13.4,-0.016666999999999998,-0.050454900000000004,-0.046461300000000004,Significance
13.4,0.0,0.0,0.000430941,posSignificance
13.5,0.6219148460428496,0.4343532916692292,1.7374104659710432,xsecBRbrUL
13.5,3.7796546453744315,2.481661077889907,2.2436124800920068,nevtUL
13.5,7.439320254387771,4.85051937951209,4.4872249601840135,nevtULup
13.5,1.979819099958036,1.410034703346538,1.1090584418636624,nevtULdown
13.5,11.338963936123294,7.3885818455358585,6.781828633005384,nevtULupup
13.5,1.1998903636109308,0.7896194338740613,0.6628855054817293,nevtULdowndown
13.5,4.019632718096618,2.368858301622184,2.2053690855449837,nevtULobs
13.5,1.2793785031749175e-05,8.935343281813044e-06,3.574131756940433e-05,BRbrUL
13.5,2.5181418157728534e-05,1.7464534596270945e-05,7.148263513880866e-05,BRbrULup
13.5,6.70150644520195e-06,5.076899591939229e-06,1.766758311669418e-05,BRbrULdown
13.5,3.838135509524753e-05,2.660295386176156e-05,0.00010803625538024491,BRbrULupup
13.5,4.0615190576981525e-06,2.843063771485968e-06,1.0559934736414912e-05,BRbrULdowndown
13.5,1.3606088843288808e-05,8.529191314457904e-06,3.5132090565380385e-05,BRbrULobs
13.5,42.1547,-0.19952899999999998,-0.118505,Significance
13.5,0.0,0.0,0.0026988000000000003,posSignificance
13.6,0.6219147454588314,0.4343532919773448,1.6880522326229233,xsecBRbrUL
13.6,3.782769644554445,2.4882242290973444,2.1926398500683497,nevtUL
13.6,7.44545136388494,4.524044052904262,4.398102155400257,nevtULup
13.6,1.6812309531353091,1.0179099119034591,1.0899086974023962,nevtULdown
13.6,11.348308933663334,7.3515715859694275,6.629209371259281,nevtULupup
13.6,1.2008792522395066,0.791707709258246,0.5770104868600919,nevtULdowndown
13.6,3.72272568194247,2.2054714757908283,2.1541724842776766,nevtULobs
13.6,1.279378296257473e-05,8.935343288151469e-06,3.472593961047513e-05,BRbrUL
13.6,2.5181414085067723e-05,1.6246078705729945e-05,6.965495489118695e-05,BRbrULup
13.6,5.686125761144325e-06,3.6553677087892394e-06,1.7261431970119213e-05,BRbrULdown
13.6,3.838134888772419e-05,2.6399877896811168e-05,0.00010499012151237218,BRbrULupup
13.6,4.061518400817376e-06,2.8430637735027413e-06,9.138405160651348e-06,BRbrULdowndown
13.6,1.259070704253386e-05,7.919963369043349e-06,3.4116712599765034e-05,BRbrULobs
13.6,-0.0681382,-0.185571,-0.166345,Significance
13.6,0.00985665,0.000156954,0.0,posSignificance
13.7,0.5330697831659007,0.434353292277512,1.6386939990966902,xsecBRbrUL
13.7,3.2502787719851858,2.4946488841176637,2.140918896422654,nevtUL
13.7,6.319986501082307,4.535725243850297,4.294734894630987,nevtULup
13.7,1.8659007765100144,1.3040210076069605,1.0317681428542909,nevtULdown
13.7,9.630455620696848,7.370553521256732,6.474345096410676,nevtULupup
13.7,1.02323590969904,0.6236622210294158,0.606163783926896,nevtULdowndown
13.7,3.4910401625026077,2.2111660563770195,2.140918896422654,nevtULobs
13.7,1.0966099709856075e-05,8.935343294326394e-06,3.371056164788185e-05,BRbrUL
13.7,2.1322971658053486e-05,1.624607871695708e-05,6.762419896834132e-05,BRbrULup
13.7,6.295353537139599e-06,4.67074763112516e-06,1.6246053806208122e-05,BRbrULdown
13.7,3.249214728846245e-05,2.6399877915055248e-05,0.00010194398763395595,BRbrULupup
13.7,3.452290649399134e-06,2.2338358235815984e-06,9.544556611147273e-06,BRbrULdowndown
13.7,1.1778403392067635e-05,7.919963374516576e-06,3.371056164788185e-05,BRbrULobs
13.7,-0.0544243,-0.0744457,-0.011039499999999999,Significance
13.7,0.0,0.00780939,0.0,posSignificance
13.8,0.5330697829314471,0.4343532925699051,1.5893357652991478,xsecBRbrUL
13.8,3.2634544150809996,2.5009363061923655,2.0884503106736267,nevtUL
13.8,6.345605807101946,4.547156920349756,4.18987236240734,nevtULup
13.8,1.873464571620574,1.307307614600555,1.0766545079870251,nevtULdown
13.8,9.669494563202964,7.389129995568353,6.31723789626122,nevtULupup
13.8,1.0273837973403148,0.6252340765480915,0.6226435708840627,nevtULdowndown
13.8,3.4447574381410555,2.159899537166134,2.140337274913966,nevtULobs
13.8,1.096609970503299e-05,8.93534330034139e-06,3.2695183679707306e-05,BRbrUL
13.8,2.1322971648675266e-05,1.6246078727893433e-05,6.559344303444387e-05,BRbrULup
13.8,6.295353534370791e-06,4.670747634269361e-06,1.685528102742675e-05,BRbrULdown
13.8,3.2492147274171835e-05,2.6399877932826826e-05,9.889785373923888e-05,BRbrULupup
13.8,3.4522906478807563e-06,2.2338358250853474e-06,9.747632401403419e-06,BRbrULdowndown
13.8,1.1575327466423712e-05,7.71688739574938e-06,3.350748637982427e-05,BRbrULobs
13.8,-0.0110386,1.21131e-06,-1.36571e-06,Significance
13.8,0.00812107,0.00485686,0.00996537,posSignificance
13.9,0.533069913604315,0.4343532928547007,1.5893357853417305,xsecBRbrUL
13.9,3.2819697376961234,2.507087562630953,2.100466360113669,nevtUL
13.9,6.381607823298018,4.55834102296537,4.213979095134876,nevtULup
13.9,1.8840937383070335,1.3105230441025435,1.0437099926030653,nevtULdown
13.9,9.724354778358883,7.407304162318725,6.35358457997116,nevtULupup
13.9,1.0332126952006313,0.6267718906577383,0.6262259955618391,nevtULdowndown
13.9,3.3427469550608664,2.16521198590855,2.1396054848362844,nevtULobs
13.9,1.0966102393183292e-05,8.93534330620009e-06,3.2695184092015345e-05,BRbrUL
13.9,2.132297687563418e-05,1.6246078738545618e-05,6.559344386162085e-05,BRbrULup
13.9,6.2953550775681875e-06,4.670747637331863e-06,1.6246054207212595e-05,BRbrULdown
13.9,3.249215523906161e-05,2.6399877950136625e-05,9.889785498640666e-05,BRbrULupup
13.9,3.4522914941502952e-06,2.2338358265500224e-06,9.747632524327556e-06,BRbrULdowndown
13.9,1.1169178363427426e-05,7.716887400809167e-06,3.3304411124785825e-05,BRbrULobs
13.9,-0.0110394,0.0,-0.011039499999999999,Significance
13.9,0.00789983,0.00385628,0.0,posSignificance
14.0,0.5330699141542653,0.4343532931320773,1.5893358062283225,xsecBRbrUL
14.0,3.3058729481678437,2.5131047993929467,2.112482640058552,nevtUL
14.0,6.428086288104142,4.569281453441722,4.238086290303803,nevtULup
14.0,1.8978159517259845,1.3136684178644948,1.115285865869422,nevtULdown
14.0,9.7951791056825,7.4250823618427955,6.3899319609224525,nevtULupup
14.0,1.0407377799787656,0.6282761998482367,0.5904454584014586,nevtULdowndown
14.0,3.3670928175783588,2.170408690384817,2.1518456706186493,nevtULobs
14.0,1.0966102404496647e-05,8.935343311906171e-06,3.269518452168602e-05,BRbrUL
14.0,2.132297689763237e-05,1.6246078748920315e-05,6.559344472363096e-05,BRbrULup
14.0,6.295355084062891e-06,4.67074764031459e-06,1.726143282200815e-05,BRbrULdown
14.0,3.249215527258266e-05,2.6399877966995504e-05,9.889785628609376e-05,BRbrULupup
14.0,3.452291497711908e-06,2.2338358279765427e-06,9.13840561165137e-06,BRbrULdowndown
14.0,1.1169178374950287e-05,7.716887405737147e-06,3.330441156246278e-05,BRbrULobs
14.0,-0.0110388,-2.49344e-07,-0.0110396,Significance
14.0,0.0,0.0,0.0,posSignificance
14.1,0.5330699149067479,0.4343532934021973,1.589335827947532,xsecBRbrUL
14.1,3.3351612148575263,2.5189763815834647,2.124488817233732,nevtUL
14.1,6.4850356955563,4.5799570574244814,4.262173217183202,nevtULup
14.1,1.9146295863070983,1.316737654009538,1.1216245308376849,nevtULdown
14.1,9.88195915513341,7.442430218314781,6.426248782564146,nevtULupup
14.1,1.0499581602329249,0.6297440953958662,0.593801222208186,nevtULdowndown
14.1,3.520447949016277,2.1754796022766283,2.1640755653809447,nevtULobs
14.1,1.0966102419976423e-05,8.935343317462973e-06,3.2695184968484964e-05,BRbrUL
14.1,2.1322976927731934e-05,1.6246078759023585e-05,6.5593445620004e-05,BRbrULup
14.1,6.295355092949427e-06,4.67074764321928e-06,1.726143305789579e-05,BRbrULdown
14.1,3.2492155318448654e-05,2.6399877983413324e-05,9.889785763759117e-05,BRbrULupup
14.1,3.452291502585171e-06,2.2338358293657437e-06,9.138405736533065e-06,BRbrULdowndown
14.1,1.1575330332197334e-05,7.716887410536204e-06,3.330441201758717e-05,BRbrULobs
14.1,7.022230000000001e-06,-0.0110101,-0.0110396,Significance
14.1,0.00757682,0.000338381,0.000248105,posSignificance
14.2,0.6219149019126073,0.4343532936652569,1.6880523629408426,xsecBRbrUL
14.2,3.931391898974769,2.5247176148563586,2.2691983344147024,nevtUL
14.2,7.737977705918591,4.934675338128336,4.551666834527737,nevtULup
14.2,2.059300518510593,1.0328390242594194,1.1279640843581855,nevtULdown
14.2,11.794175696924304,7.516772898776886,6.860675666037433,nevtULupup
14.2,1.2480609203094504,0.8033192410906596,0.5971574564249217,nevtULdowndown
14.2,3.619376668897405,2.2378178858954088,2.1895773402247127,nevtULobs
14.2,1.2793786181079628e-05,8.93534332287453e-06,3.472594229132357e-05,BRbrUL
14.2,2.5181420419902757e-05,1.7464534676527487e-05,6.965496026856129e-05,BRbrULup
14.2,6.701507047232186e-06,3.6553677229941255e-06,1.72614333027047e-05,BRbrULdown
14.2,3.838135854323888e-05,2.66029539840128e-05,0.0001049901296176274,BRbrULupup
14.2,4.061519422564961e-06,2.843063784550986e-06,9.138405866137781e-06,BRbrULdowndown
14.2,1.1778406325438385e-05,7.919963399820604e-06,3.350748817583853e-05,BRbrULobs
14.2,-0.0331135,-0.0110396,-0.0110396,Significance
14.2,43.8665,0.0,0.0,posSignificance
14.3,0.7206315548311156,0.43435329392143307,1.6880523877416942,xsecBRbrUL
14.3,4.608991129921893,2.530329194332532,2.281953543148458,nevtUL
14.3,8.460339882322383,4.945643425286312,4.5772518438591865,nevtULup
14.3,2.4623377269445736,1.437687042234393,1.1743386654799082,nevtULdown
14.3,13.890110254559133,7.5334801013082195,6.8992396596944605,nevtULupup
14.3,1.452147890249364,0.8051047436512601,0.680582635675856,nevtULdowndown
14.3,1.9572428085969689,1.8402394140600231,2.228574512899371,nevtULobs
14.3,1.4824545929828527e-05,8.935343328144484e-06,3.4725942801516826e-05,BRbrUL
14.3,2.721218019995922e-05,1.746453468682785e-05,6.965496129193144e-05,BRbrULup
14.3,7.919962894017983e-06,5.076899618263912e-06,1.7870660623002815e-05,BRbrULdown
14.3,4.4676713761127084e-05,2.660295399970289e-05,0.00010499013116014157,BRbrULupup
14.3,4.670747347754194e-06,2.84306378622779e-06,1.0356860133785725e-05,BRbrULdowndown
14.3,6.295355120886088e-06,6.498431511377806e-06,3.39136400459258e-05,BRbrULobs
14.3,-0.0462168,-0.011039499999999999,0.0,Significance
14.3,0.0,0.0,0.00821166,posSignificance
14.4,0.7206315571690405,0.43435329417090457,1.786768928792973,xsecBRbrUL
14.4,4.668491678351521,2.535814508370988,2.4289060528502966,nevtUL
14.4,9.145127534305038,4.956364720906932,4.857812105700593,nevtULup
14.4,2.6859815135721083,1.4408036979380614,1.140646488907598,nevtULdown
14.4,13.941523094255233,7.549811377195443,7.326976269924099,nevtULupup
14.4,1.72670240158207,0.8068500708453143,0.6441297819713493,nevtULdowndown
14.4,4.028972270358163,2.4781823604534656,2.2678736073574592,nevtULobs
14.4,1.4824545977923388e-05,8.935343333276514e-06,3.675670024897755e-05,BRbrUL
14.4,2.9039864038945814e-05,1.746453469685864e-05,7.351340049795508e-05,BRbrULup
14.4,8.529190836613455e-06,5.076899621179837e-06,1.7261433818580617e-05,BRbrULdown
14.4,4.4270561961469845e-05,2.6602954014982346e-05,0.00011087932782288256,BRbrULupup
14.4,5.483051252108651e-06,2.8430637878607087e-06,9.747633215198463e-06,BRbrULdowndown
14.4,1.2793786254920184e-05,8.73226734842932e-06,3.431979194517793e-05,BRbrULobs
14.4,-0.0467815,0.0,-0.0110396,Significance
14.4,0.00717426,0.00713873,0.0065574,posSignificance
14.5,0.8193482121280619,0.4343532944138421,1.7867689568237033,xsecBRbrUL
14.5,5.380588115599453,2.541173911557089,2.4424141596044917,nevtUL
14.5,9.5294753372665,4.966839918043402,4.884828319208983,nevtULup
14.5,2.9820126905731907,1.4438488133847098,1.1469900749523854,nevtULdown
14.5,16.141764346798354,7.56576778213588,7.367724481458852,nevtULupup
14.5,1.8799645223178807,0.8085553354954376,0.6477120423260528,nevtULdowndown
14.5,4.92680357572962,2.541173911557089,2.091570136677879,nevtULobs
14.5,1.6855305768648913e-05,8.935343338274129e-06,3.675670082561459e-05,BRbrUL
14.5,2.9852168048089043e-05,1.7464534706626708e-05,7.351340165122919e-05,BRbrULup
14.5,9.341494763347592e-06,5.076899624019391e-06,1.726143408937702e-05,BRbrULdown
14.5,5.056591730594674e-05,2.6602954029861608e-05,0.0001108793295623512,BRbrULupup
14.5,5.889203220371308e-06,2.8430637894508593e-06,9.747633368118787e-06,BRbrULdowndown
14.5,1.5433773956835157e-05,8.935343338274129e-06,3.1476732751216916e-05,BRbrULobs
14.5,-0.0314813,-0.026566900000000004,-0.0738175,Significance
14.5,0.0,0.0,0.0,posSignificance
14.6,0.8193482462760092,0.4343532946504174,1.7374107264456864,xsecBRbrUL
14.6,5.455068244485775,2.5464112210017293,2.3880847898765496,nevtUL
14.6,9.792833354558804,4.977076477412472,4.776169579753098,nevtULup
14.6,3.0232908342933213,1.4468245573873462,1.1533364042017429,nevtULdown
14.6,16.365204733457325,7.581360680709692,7.218529023945024,nevtULupup
14.6,1.905987699880572,0.8102217521369137,0.6648645153633574,nevtULdowndown
14.6,5.91513424100867,2.8936491147746923,2.4152221170342374,nevtULobs
14.6,1.685530647112692e-05,8.93534334314086e-06,3.574132292778517e-05,BRbrUL
14.6,3.0258321255396523e-05,1.7464534716138952e-05,7.148264585557034e-05,BRbrULup
14.6,9.341495152672747e-06,5.076899626784578e-06,1.7261434368532607e-05,BRbrULdown
14.6,5.056591941338075e-05,2.660295404435119e-05,0.0001080362715771688,BRbrULupup
14.6,5.889203465815427e-06,2.843063790999364e-06,9.950709224212912e-06,BRbrULdowndown
14.6,1.8276838342185808e-05,1.015379925356916e-05,3.6147474324691806e-05,BRbrULobs
14.6,-0.0191929,-0.0480617,-0.034256199999999994,Significance
14.6,0.0,0.0,0.00303041,posSignificance
14.7,0.8193481448438442,0.4343532948807842,1.7374107553610814,xsecBRbrUL
14.7,5.526816795090392,2.551526225638262,2.4012301907385294,nevtUL
14.7,9.921634969499616,4.987073986474784,4.802460381477059,nevtULup
14.7,3.0630550912549155,1.4497308100217396,1.2415451554386712,nevtULdown
14.7,16.58045038527117,7.596589444513914,7.25826398564146,nevtULupup
14.7,1.931056470573751,0.8118492536121742,0.6412376077540389,nevtULdowndown
14.7,6.925168032402418,3.3053862468495665,2.6740972578679068,nevtULobs
14.7,1.6855304384504737e-05,8.935343347879874e-06,3.574132352262118e-05,BRbrUL
14.7,3.02583175095326e-05,1.7464534725401572e-05,7.148264704524234e-05,BRbrULup
14.7,9.341493996231539e-06,5.076899629477201e-06,1.847988886680981e-05,BRbrULdown
14.7,5.0565913153514204e-05,2.660295405846053e-05,0.0001080362733751958,BRbrULupup
14.7,5.889202736754666e-06,2.843063792507233e-06,9.544557986154518e-06,BRbrULdowndown
14.7,2.1119899469740872e-05,1.157533115520802e-05,3.9802837559282674e-05,BRbrULobs
14.7,0.6795479999999999,-0.0338534,-0.0214177,Significance
14.7,0.679609,0.00865926,0.00832462,posSignificance
14.8,0.7699898756599632,0.4343532951050749,1.688052524107145,xsecBRbrUL
14.8,5.2526116726117165,2.5565224158303974,2.3457930257817394,nevtUL
14.8,9.629788066454816,4.996839267304867,4.705304139433546,nevtULup
14.8,3.2323764139149023,1.4525695544490893,1.1660374689558357,nevtULdown
14.8,15.825176193125046,7.611464465313227,7.092251428825492,nevtULupup
14.8,1.6161882069574511,0.81343895049149,0.6996224813735012,nevtULdowndown
14.8,6.801458704279273,3.776680841567632,2.85336227697428,nevtULobs
14.8,1.5839925688376492e-05,8.935343352493894e-06,3.472594560677268e-05,BRbrUL
14.8,2.903986376202357e-05,1.7464534734419878e-05,6.965496691884812e-05,BRbrULup
14.8,9.747646577462456e-06,5.076899632098804e-06,1.726143495073496e-05,BRbrULdown
14.8,4.772285303549328e-05,2.660295407219773e-05,0.00010499013964152909,BRbrULupup
14.8,4.873823288731229e-06,2.84306379397533e-06,1.0356860970440977e-05,BRbrULdowndown
14.8,2.0510673006743923e-05,1.3199939043456889e-05,4.223974670297496e-05,BRbrULobs
14.8,0.9818610000000001,-0.024507499999999998,-0.018441299999999997,Significance
14.8,0.9818610000000001,0.0,0.0,posSignificance
14.9,0.7206315915693845,0.4343532953232737,1.6880528534507129,xsecBRbrUL
14.9,4.9553250585551325,2.5613954421843457,2.358579707752362,nevtUL
14.9,9.707006621553203,5.006363818814858,4.730952279292749,nevtULup
14.9,3.0546524333559035,1.4553383194229241,1.2413577409222956,nevtULdown
14.9,14.79809401047971,7.625972793776121,7.130910578409188,nevtULupup
14.9,2.1721972859419756,0.8149894588768373,0.6620574618252243,nevtULdowndown
14.9,6.720235353382987,3.7256660977226854,2.841329940333255,nevtULobs
14.9,1.4824546685593595e-05,8.935343356982593e-06,3.4725952381897674e-05,BRbrUL
14.9,2.903986542520389e-05,1.746453474319325e-05,6.965498050871873e-05,BRbrULup
14.9,9.138419189749477e-06,5.0768996346492006e-06,1.827681704310404e-05,BRbrULdown
14.9,4.4270564074786346e-05,2.660295408556181e-05,0.00010499016012538654,BRbrULupup
14.9,6.4984314238218495e-06,2.843063795403552e-06,9.747635756322153e-06,BRbrULdowndown
14.9,2.010452221744885e-05,1.2996863064701953e-05,4.183360345421591e-05,BRbrULobs
14.9,0.95196,-0.133787,-0.0406589,Significance
14.9,0.951959,0.0,0.0,posSignificance
15.0,4.969967572413418,2.5660657819308788,2.3713909385262077,nevtUL
15.0,0.7206313952546194,0.43435325880072784,1.6880501785901891,xsecBRbrUL
15.0,9.735689902124914,5.0154922101376265,4.756649660318648,nevtULup
15.0,2.8594333978268978,1.4579919215516357,1.1926293608962213,nevtULdown
15.0,14.841820969672947,7.639877668930571,7.169643948643563,nevtULupup
15.0,1.838207184317292,0.8164754760689159,0.6656535967792863,nevtULdowndown
15.0,6.5358477664614805,3.265901904275664,2.662614387117145,nevtULobs
15.0,1.482454264708427e-05,8.935342605655295e-06,3.4725897355730105e-05,BRbrUL
15.0,2.9039857514151386e-05,1.7464533274689897e-05,6.965487013459312e-05,BRbrULup
15.0,8.529188920240265e-06,5.0768992077586915e-06,1.7464486389431516e-05,BRbrULdown
15.0,4.427055201458043e-05,2.660295184865554e-05,0.000104989993759722,BRbrULupup
15.0,5.483050020154457e-06,2.843063556344867e-06,9.74762031038038e-06,BRbrULdowndown
15.0,1.949528896054918e-05,1.1372254225379467e-05,3.899048124152152e-05,BRbrULobs
15.0,0.60392,-0.0324303,-0.0312303,Significance
15.0,0.604012,0.0,0.00730719,posSignificance
15.1,0.7206315780138227,0.4343532772350471,1.688052881569296,xsecBRbrUL
15.1,4.947921461588503,2.5698831269899256,2.384453387208893,nevtUL
15.1,9.692503685029532,5.022953384571219,4.782850946272808,nevtULup
15.1,2.846749334064618,1.4601608676079123,1.1991987795319579,nevtULdown
15.1,14.775984638716352,7.651242946265461,7.2091368490467715,nevtULupup
15.1,1.8300531433272549,0.8176900858604309,0.6693202490410928,nevtULdowndown
15.1,6.16795689047334,2.9203217352158255,2.454174246484007,nevtULobs
15.1,1.4824546406733967e-05,8.935342984878786e-06,3.472595296034199e-05,BRbrUL
15.1,2.9039864878944617e-05,1.7464534015899437e-05,6.965498166899007e-05,BRbrULup
15.1,8.52919108332639e-06,5.076899423226582e-06,1.746451435432404e-05,BRbrULdown
15.1,4.4270563242027455e-05,2.660295297770729e-05,0.00010499016187425031,BRbrULupup
15.1,5.483051410709823e-06,2.8430636770068853e-06,9.747635918692487e-06,BRbrULdowndown
15.1,1.8479914013873848e-05,1.0153798846453164e-05,3.5741331701872446e-05,BRbrULobs
15.1,-0.0199931,-0.040099199999999995,-0.0312815,Significance
15.1,0.00017199900000000002,0.0,0.0,posSignificance
15.2,0.7206314443821464,0.4343533324475633,1.6880528804005734,xsecBRbrUL
15.2,4.901099029181523,2.5735025567705603,2.3975491732104137,nevtUL
15.2,9.600783029766546,5.0300277245970015,4.809119101819718,nevtULup
15.2,2.8198104003510136,1.4622173618014542,1.2478472305013264,nevtULdown
15.2,14.636158744679072,7.6620189758396196,7.2487305412268075,nevtULupup
15.2,1.8127352573685092,0.8188417226088144,0.6309339929501088,nevtULdowndown
15.2,5.035375714912526,2.5150138622985008,2.3695076624126306,nevtULobs
