mass,ctau,acc_allbins,trigsf_unc,oneminuseff
0.75,0.6,0.04972910357110681,0.127,0.22144104402168918
0.75,0.8,0.04806777524571423,0.127,0.22144104402168918
0.75,1.0,0.04551053743191953,0.127,0.22144104402168918
0.75,2.0,0.03312147011809787,0.314,0.1998673446827327
0.75,4.0,0.02081002018691331,0.314,0.1998673446827327
0.75,6.0,0.0150666075728523,0.314,0.1998673446827327
0.75,8.0,0.011792223134375533,0.314,0.1998673446827327
0.75,10.0,0.009682842394236628,0.314,0.1998673446827327
0.75,15.0,0.006819129648066135,0.314,0.24493554327808476
0.75,20.0,0.005202478514027314,0.314,0.24493554327808476
0.75,25.0,0.0042051882230822015,0.314,0.24493554327808476
0.75,30.0,0.003528647765493793,0.314,0.24493554327808476
0.75,35.0,0.003039584706055251,0.314,0.24493554327808476
0.75,40.0,0.0026695660157513893,0.314,0.24493554327808476
0.75,45.0,0.002379847573090848,0.314,0.24493554327808476
0.75,50.0,0.002146850943774002,0.314,0.24493554327808476
0.75,55.0,0.0019554049718965272,0.314,0.24493554327808476
0.75,60.0,0.0017953056949415332,0.314,0.24493554327808476
0.75,65.0,0.0016594372532249177,0.314,0.24493554327808476
0.75,70.0,0.0015426859307977375,0.314,0.24493554327808476
0.75,75.0,0.0014412823490996068,0.314,0.24493554327808476
0.75,80.0,0.0013523868930741185,0.314,0.24493554327808476
0.75,85.0,0.0012738198566817685,0.314,0.24493554327808476
0.75,90.0,0.0012038800441923053,0.314,0.24493554327808476
0.75,95.0,0.0011412204355937831,0.314,0.24493554327808476
0.75,100.0,0.001084760611633906,0.314,0.24493554327808476
0.75,200.0,0.0005260165906192729,0.314,0.38961038961038963
0.75,500.0,0.00021122264330385922,0.314,0.38961038961038963
0.75,800.0,0.00013214223184286334,0.314,0.38961038961038963
0.75,1000.0,0.00010574798060489361,0.314,0.38961038961038963
1.0,0.1,0.06930803281078357,0.127,0.21525488692985817
1.0,0.2,0.10162334200383617,0.127,0.21525488692985817
1.0,0.4,0.12018561440341356,0.127,0.21525488692985817
1.0,0.6,0.1205801612381299,0.127,0.21525488692985817
1.0,0.8,0.11575397053031593,0.127,0.21525488692985817
1.0,1.0,0.10942172364058522,0.127,0.21525488692985817
1.0,2.0,0.07985616751408263,0.127,0.19595257198894533
1.0,4.0,0.050725205401779876,0.127,0.19595257198894533
1.0,6.0,0.036933613199069314,0.127,0.19595257198894533
1.0,8.0,0.02900290805122336,0.127,0.19595257198894533
1.0,10.0,0.023866484556710522,0.127,0.19595257198894533
1.0,15.0,0.016453653964642406,0.248,0.22976098689282964
1.0,20.0,0.012578763437479192,0.248,0.22976098689282964
1.0,25.0,0.010180549720996544,0.248,0.22976098689282964
1.0,30.0,0.008550185760309182,0.248,0.22976098689282964
1.0,35.0,0.0073698511142777515,0.248,0.22976098689282964
1.0,40.0,0.006475833456270754,0.248,0.22976098689282964
1.0,45.0,0.00577523281586683,0.248,0.22976098689282964
1.0,50.0,0.005211413299785316,0.248,0.22976098689282964
1.0,55.0,0.004747883838871739,0.248,0.22976098689282964
1.0,60.0,0.0043600723548374775,0.248,0.22976098689282964
1.0,65.0,0.004030827462371261,0.248,0.22976098689282964
1.0,70.0,0.003747814439495731,0.248,0.22976098689282964
1.0,75.0,0.0035019347164908757,0.248,0.22976098689282964
1.0,80.0,0.003286330218217013,0.248,0.22976098689282964
1.0,85.0,0.003095733584383327,0.248,0.22976098689282964
1.0,90.0,0.002926032634401498,0.248,0.22976098689282964
1.0,95.0,0.002773969491035254,0.248,0.22976098689282964
1.0,100.0,0.0026369305770142415,0.248,0.22976098689282964
1.0,200.0,0.001592382125140657,0.314,0.2905027932960894
1.0,500.0,0.0006391920296185032,0.314,0.2905027932960894
1.0,800.0,0.0003998460089889524,0.314,0.2905027932960894
1.0,1000.0,0.0003199704809418886,0.314,0.2905027932960894
1.25,0.1,0.10597618716766406,0.085,0.22428381711250234
1.25,0.2,0.15178642980585672,0.085,0.22428381711250234
1.25,0.4,0.1768384868062311,0.085,0.22428381711250234
1.25,0.6,0.17760427177942664,0.085,0.22428381711250234
1.25,0.8,0.1714792483837176,0.085,0.22428381711250234
1.25,1.0,0.16320770620187675,0.085,0.22428381711250234
1.25,2.0,0.12396815834926442,0.314,0.19780038493263674
1.25,4.0,0.08047848935563873,0.314,0.19780038493263674
1.25,6.0,0.05917035459284455,0.314,0.19780038493263674
1.25,8.0,0.046719669159566914,0.314,0.19780038493263674
1.25,10.0,0.03858046546794057,0.314,0.19780038493263674
1.25,15.0,0.027243777861640662,0.127,0.2162540868752919
1.25,20.0,0.020885797182768798,0.127,0.2162540868752919
1.25,25.0,0.016932624877872438,0.127,0.2162540868752919
1.25,30.0,0.01423732251949684,0.127,0.2162540868752919
1.25,35.0,0.012282069447033857,0.127,0.2162540868752919
1.25,40.0,0.010798919937101355,0.127,0.2162540868752919
1.25,45.0,0.009635329833919723,0.127,0.2162540868752919
1.25,50.0,0.008698076527508161,0.127,0.2162540868752919
1.25,55.0,0.007926980678774344,0.127,0.2162540868752919
1.25,60.0,0.0072814586895642115,0.127,0.2162540868752919
1.25,65.0,0.006733147381379101,0.127,0.2162540868752919
1.25,70.0,0.00626162666294026,0.127,0.2162540868752919
1.25,75.0,0.005851821668332016,0.127,0.2162540868752919
1.25,80.0,0.005492360371112218,0.127,0.2162540868752919
1.25,85.0,0.005174503050641327,0.127,0.2162540868752919
1.25,90.0,0.00489142236844693,0.127,0.2162540868752919
1.25,95.0,0.0046377070419784654,0.127,0.2162540868752919
1.25,100.0,0.004409013303222062,0.127,0.2162540868752919
1.25,200.0,0.0024745060078945552,0.314,0.24015748031496065
1.25,500.0,0.000993577978106089,0.314,0.24015748031496065
1.25,800.0,0.0006215783163887621,0.314,0.24015748031496065
1.25,1000.0,0.0004974206995812682,0.314,0.24015748031496065
1.5,0.1,0.12643228198792694,0.085,0.23449128976854505
1.5,0.2,0.18045859122419491,0.085,0.23449128976854505
1.5,0.4,0.21075264167341706,0.085,0.23449128976854505
1.5,0.6,0.2132981904494804,0.085,0.23449128976854505
1.5,0.8,0.20782498654296783,0.085,0.23449128976854505
1.5,1.0,0.19955432824213504,0.085,0.23449128976854505
1.5,2.0,0.15587498874313227,0.314,0.20529283450631763
1.5,4.0,0.10393222753261731,0.314,0.20529283450631763
1.5,6.0,0.07734980995223428,0.314,0.20529283450631763
1.5,8.0,0.06149951525231016,0.314,0.20529283450631763
1.5,10.0,0.051014324145982504,0.314,0.20529283450631763
1.5,15.0,0.03669036700006583,0.314,0.19804058782365286
1.5,20.0,0.02821850378789562,0.314,0.19804058782365286
1.5,25.0,0.022923276412018467,0.314,0.19804058782365286
1.5,30.0,0.019300734342799677,0.314,0.19804058782365286
1.5,35.0,0.016666619865224577,0.314,0.19804058782365286
1.5,40.0,0.014665029946229993,0.314,0.19804058782365286
1.5,45.0,0.01309259082457086,0.314,0.19804058782365286
1.5,50.0,0.011824664411654395,0.314,0.19804058782365286
1.5,55.0,0.010780611796695977,0.314,0.19804058782365286
1.5,60.0,0.009905955003307947,0.314,0.19804058782365286
1.5,65.0,0.009162563808526546,0.314,0.19804058782365286
1.5,70.0,0.008522953408213022,0.314,0.19804058782365286
1.5,75.0,0.007966809359697229,0.314,0.19804058782365286
1.5,80.0,0.007478796319341746,0.314,0.19804058782365286
1.5,85.0,0.007047117135765062,0.314,0.19804058782365286
1.5,90.0,0.006662550373255103,0.314,0.19804058782365286
1.5,95.0,0.006317782030012697,0.314,0.19804058782365286
1.5,100.0,0.006006939281182824,0.314,0.19804058782365286
1.5,200.0,0.003475251240609093,0.314,0.2521246458923513
1.5,500.0,0.001396666420029955,0.314,0.2521246458923513
1.5,800.0,0.000873947630494229,0.314,0.2521246458923513
1.5,1000.0,0.000699433442122707,0.314,0.2521246458923513
2.0,0.1,0.14358204486746026,0.085,0.24264662366100487
2.0,0.2,0.2053389089953124,0.085,0.24264662366100487
2.0,0.4,0.24156766771272847,0.085,0.24264662366100487
2.0,0.6,0.24687029958943296,0.085,0.24264662366100487
2.0,0.8,0.24337587460477966,0.085,0.24264662366100487
2.0,1.0,0.23658364668826015,0.085,0.24264662366100487
2.0,2.0,0.195779729627775,0.314,0.20188500856822078
2.0,4.0,0.13761813864321804,0.314,0.20188500856822078
2.0,6.0,0.1049163903681217,0.314,0.20188500856822078
2.0,8.0,0.08456491984349784,0.314,0.20188500856822078
2.0,10.0,0.07076688937995142,0.314,0.20188500856822078
2.0,15.0,0.05120345534977016,0.127,0.21624822359071527
2.0,20.0,0.03964264502662612,0.127,0.21624822359071527
2.0,25.0,0.03233686326404373,0.127,0.21624822359071527
2.0,30.0,0.027303483267615662,0.127,0.21624822359071527
2.0,35.0,0.023625422790080997,0.127,0.21624822359071527
2.0,40.0,0.02082039318180043,0.127,0.21624822359071527
2.0,45.0,0.018610606613325267,0.127,0.21624822359071527
2.0,50.0,0.016824804025807327,0.127,0.21624822359071527
2.0,55.0,0.015351663216591512,0.127,0.21624822359071527
2.0,60.0,0.014115692690772652,0.127,0.21624822359071527
2.0,65.0,0.013063888473826394,0.127,0.21624822359071527
2.0,70.0,0.012157948431685755,0.127,0.21624822359071527
2.0,75.0,0.011369499067974975,0.127,0.21624822359071527
2.0,80.0,0.01067707723808619,0.127,0.21624822359071527
2.0,85.0,0.010064148011792146,0.127,0.21624822359071527
2.0,90.0,0.009517766200533352,0.127,0.21624822359071527
2.0,95.0,0.009027652717761115,0.127,0.21624822359071527
2.0,100.0,0.008585541443301235,0.127,0.21624822359071527
2.0,200.0,0.0045396769266619,0.314,0.23717948717948723
2.0,500.0,0.0018272283436348356,0.314,0.23717948717948723
2.0,800.0,0.0011438045120486168,0.314,0.23717948717948723
2.0,1000.0,0.00091552095932188,0.314,0.23717948717948723
2.5,0.1,0.14630005625588782,0.085,0.2510060832943378
2.5,0.2,0.2093255556189542,0.085,0.2510060832943378
2.5,0.4,0.24757929298701947,0.085,0.2510060832943378
2.5,0.6,0.2551940666905157,0.085,0.2510060832943378
2.5,0.8,0.25405604840668866,0.085,0.2510060832943378
2.5,1.0,0.2494374356510275,0.085,0.2510060832943378
2.5,2.0,0.21264065866951376,0.314,0.20791494388659182
2.5,4.0,0.15581397063282873,0.314,0.20791494388659182
2.5,6.0,0.12130558865420249,0.314,0.20791494388659182
2.5,8.0,0.0989988330251762,0.314,0.20791494388659182
2.5,10.0,0.08352907089937511,0.314,0.20791494388659182
2.5,15.0,0.05523447983575734,0.314,0.22613065326633164
2.5,20.0,0.043052514464713795,0.314,0.22613065326633164
2.5,25.0,0.03526373844910398,0.314,0.22613065326633164
2.5,30.0,0.02985800036676401,0.314,0.22613065326633164
2.5,35.0,0.02588782484950378,0.314,0.22613065326633164
2.5,40.0,0.022848821909709785,0.314,0.22613065326633164
2.5,45.0,0.020447971065632793,0.314,0.22613065326633164
2.5,50.0,0.018503460810138216,0.314,0.22613065326633164
2.5,55.0,0.01689652598484125,0.314,0.22613065326633164
2.5,60.0,0.01554630965963678,0.314,0.22613065326633164
2.5,65.0,0.014395860606414042,0.314,0.22613065326633164
2.5,70.0,0.013403910232326573,0.314,0.22613065326633164
2.5,75.0,0.012539820434552588,0.314,0.22613065326633164
2.5,80.0,0.01178037163646992,0.314,0.22613065326633164
2.5,85.0,0.011107644204169423,0.314,0.22613065326633164
2.5,90.0,0.010507588407386682,0.314,0.22613065326633164
2.5,95.0,0.009969033779391633,0.314,0.22613065326633164
2.5,100.0,0.009482987121207756,0.314,0.22613065326633164
2.5,200.0,0.005893876869256916,0.314,0.30000000000000004
2.5,500.0,0.002376520428445112,0.314,0.30000000000000004
2.5,800.0,0.0014883102933120518,0.314,0.30000000000000004
2.5,1000.0,0.0011914457477289135,0.314,0.30000000000000004
3.0,0.1,0.14798674948981205,0.043,0.2523246366344678
3.0,0.2,0.21275995338417614,0.043,0.2523246366344678
3.0,0.4,0.2526682474270732,0.043,0.2523246366344678
3.0,0.6,0.26231745577273374,0.043,0.2523246366344678
3.0,0.8,0.26322895709421396,0.043,0.2523246366344678
3.0,1.0,0.2605606581968726,0.043,0.2523246366344678
3.0,2.0,0.22931830282709129,0.127,0.2101050525262631
3.0,4.0,0.17554711036330725,0.127,0.2101050525262631
3.0,6.0,0.13966107529123176,0.127,0.2101050525262631
3.0,8.0,0.11545454263687134,0.127,0.2101050525262631
3.0,10.0,0.09824605366143299,0.127,0.2101050525262631
3.0,15.0,0.07014415176782282,0.314,0.20874751491053678
3.0,20.0,0.05513173431083622,0.314,0.20874751491053678
3.0,25.0,0.04539872451586886,0.314,0.20874751491053678
3.0,30.0,0.03858158118090231,0.314,0.20874751491053678
3.0,35.0,0.03354229766264446,0.314,0.20874751491053678
3.0,40.0,0.029666257738372268,0.314,0.20874751491053678
3.0,45.0,0.026592649480153746,0.314,0.20874751491053678
3.0,50.0,0.02409580471927247,0.314,0.20874751491053678
3.0,55.0,0.02202738038606191,0.314,0.20874751491053678
3.0,60.0,0.020285866420499954,0.314,0.20874751491053678
3.0,65.0,0.018799462170856315,0.314,0.20874751491053678
3.0,70.0,0.017515954443920727,0.314,0.20874751491053678
3.0,75.0,0.016396464360709857,0.314,0.20874751491053678
3.0,80.0,0.015411446479469943,0.314,0.20874751491053678
3.0,85.0,0.014538050103180943,0.314,0.20874751491053678
3.0,90.0,0.013758321776841371,0.314,0.20874751491053678
3.0,95.0,0.013057963263482276,0.314,0.20874751491053678
3.0,100.0,0.012425443992461227,0.314,0.20874751491053678
3.0,200.0,0.0058292750823361736,0.314,0.3076923076923077
3.0,500.0,0.002353354339061098,0.314,0.3076923076923077
3.0,800.0,0.0014742654434439088,0.314,0.3076923076923077
3.0,1000.0,0.0011803267285833,0.314,0.3076923076923077
4.0,0.1,0.1323097819753323,0.043,0.262181392416464
4.0,0.2,0.19647653310955293,0.043,0.262181392416464
4.0,0.4,0.2383385357600417,0.043,0.262181392416464
4.0,0.6,0.25013131783146286,0.043,0.262181392416464
4.0,0.8,0.25322745719137174,0.043,0.262181392416464
4.0,1.0,0.25285036159670726,0.043,0.262181392416464
4.0,2.0,0.23794654567149454,0.314,0.21178903826266804
4.0,4.0,0.19415803160166126,0.314,0.21178903826266804
4.0,6.0,0.16020824591941657,0.314,0.21178903826266804
4.0,8.0,0.13548596861578166,0.314,0.21178903826266804
4.0,10.0,0.11708068777987164,0.314,0.21178903826266804
4.0,15.0,0.08981886827309954,0.248,0.20562130177514792
4.0,20.0,0.07152509140915513,0.248,0.20562130177514792
4.0,25.0,0.05938085061075091,0.248,0.20562130177514792
4.0,30.0,0.05074660028544413,0.248,0.20562130177514792
4.0,35.0,0.044297756208717814,0.248,0.20562130177514792
4.0,40.0,0.03929979210107894,0.248,0.20562130177514792
4.0,45.0,0.035313477677042876,0.248,0.20562130177514792
4.0,50.0,0.032060331545933934,0.248,0.20562130177514792
4.0,55.0,0.02935535940650294,0.248,0.20562130177514792
4.0,60.0,0.027070906837016198,0.248,0.20562130177514792
4.0,65.0,0.025116065511672617,0.248,0.20562130177514792
4.0,70.0,0.02342435015306133,0.248,0.20562130177514792
4.0,75.0,0.021946015742268305,0.248,0.20562130177514792
4.0,80.0,0.02064310838546922,0.248,0.20562130177514792
4.0,85.0,0.01948616607852558,0.248,0.20562130177514792
4.0,90.0,0.018451971564144225,0.248,0.20562130177514792
4.0,95.0,0.017521981161971945,0.248,0.20562130177514792
4.0,100.0,0.016681206370561853,0.248,0.20562130177514792
4.0,200.0,0.00801157788049019,0.314,0.30666666666666664
4.0,500.0,0.0032474553814574553,0.314,0.30666666666666664
4.0,800.0,0.0020364486210430314,0.314,0.30666666666666664
4.0,1000.0,0.001630976310193102,0.314,0.30666666666666664
5.0,0.1,0.1218374886873926,0.043,0.26013736005268606
5.0,0.2,0.18504741414471565,0.043,0.26013736005268606
5.0,0.4,0.22726933437431993,0.043,0.26013736005268606
5.0,0.6,0.23983110319116427,0.043,0.26013736005268606
5.0,0.8,0.24388522381553734,0.043,0.26013736005268606
5.0,1.0,0.24453926420946911,0.043,0.26013736005268606
5.0,2.0,0.22827712667529662,0.314,0.20295415307884135
5.0,4.0,0.19670679746533534,0.314,0.20295415307884135
5.0,6.0,0.16782685718902812,0.314,0.20295415307884135
5.0,8.0,0.14510579282095515,0.314,0.20295415307884135
5.0,10.0,0.12737642737862995,0.314,0.20295415307884135
5.0,15.0,0.09305307573342586,0.314,0.2153236459709379
5.0,20.0,0.0750473786566617,0.314,0.2153236459709379
5.0,25.0,0.06284218387211986,0.314,0.2153236459709379
5.0,30.0,0.054037329229399106,0.314,0.2153236459709379
5.0,35.0,0.04739023752521461,0.314,0.2153236459709379
5.0,40.0,0.042196175007443784,0.314,0.2153236459709379
5.0,45.0,0.03802649633401291,0.314,0.2153236459709379
5.0,50.0,0.03460577757184673,0.314,0.2153236459709379
5.0,55.0,0.03174908509488188,0.314,0.2153236459709379
5.0,60.0,0.029327673337381354,0.314,0.2153236459709379
5.0,65.0,0.027249176243887525,0.314,0.2153236459709379
5.0,70.0,0.025445616334198597,0.314,0.2153236459709379
5.0,75.0,0.023865855949818448,0.314,0.2153236459709379
5.0,80.0,0.022470693617168854,0.314,0.2153236459709379
5.0,85.0,0.02122957342533559,0.314,0.2153236459709379
5.0,90.0,0.020118328755658065,0.314,0.2153236459709379
5.0,95.0,0.019117593694196945,0.314,0.2153236459709379
5.0,100.0,0.01821167013335505,0.314,0.2153236459709379
5.0,200.0,0.008206893220382957,0.314,0.2692307692307693
5.0,500.0,0.0033271991415147572,0.314,0.2692307692307693
5.0,800.0,0.0020865410425221437,0.314,0.2692307692307693
5.0,1000.0,0.0016711176235604263,0.314,0.2692307692307693
6.0,0.1,0.11121533839993032,0.041,0.2696308570376508
6.0,0.2,0.17398857365720888,0.041,0.2696308570376508
6.0,0.4,0.22006651880021358,0.041,0.2696308570376508
6.0,0.6,0.23556350141778912,0.041,0.2696308570376508
6.0,0.8,0.24155119601494407,0.041,0.2696308570376508
6.0,1.0,0.243701239418135,0.041,0.2696308570376508
6.0,2.0,0.22609982690902444,0.314,0.21455257071695433
6.0,4.0,0.2016054727177086,0.314,0.21455257071695433
6.0,6.0,0.17684967748319397,0.314,0.21455257071695433
6.0,8.0,0.1560264207045727,0.314,0.21455257071695433
6.0,10.0,0.13901696089575555,0.314,0.21455257071695433
6.0,15.0,0.11234606022366303,0.127,0.19799777530589546
6.0,20.0,0.09144250662550495,0.127,0.19799777530589546
6.0,25.0,0.0770122016570281,0.127,0.19799777530589546
6.0,30.0,0.06648369059537514,0.127,0.19799777530589546
6.0,35.0,0.058473633298998934,0.127,0.19799777530589546
6.0,40.0,0.05217917479020295,0.127,0.19799777530589546
6.0,45.0,0.04710437707512906,0.127,0.19799777530589546
6.0,50.0,0.042927007181527116,0.127,0.19799777530589546
6.0,55.0,0.039428864243122703,0.127,0.19799777530589546
6.0,60.0,0.03645703138575204,0.127,0.19799777530589546
6.0,65.0,0.03390121411652048,0.127,0.19799777530589546
6.0,70.0,0.0316798809052488,0.127,0.19799777530589546
6.0,75.0,0.029731471003086343,0.127,0.19799777530589546
6.0,80.0,0.02800864265619866,0.127,0.19799777530589546
6.0,85.0,0.02647439520504778,0.127,0.19799777530589546
6.0,90.0,0.025099395065560935,0.127,0.19799777530589546
6.0,95.0,0.02386008660796958,0.127,0.19799777530589546
6.0,100.0,0.02273734018178687,0.127,0.19799777530589546
6.0,200.0,0.009765264899852875,0.314,0.2727272727272727
6.0,500.0,0.0039782453188189,0.314,0.2727272727272727
6.0,800.0,0.0024978948699013247,0.314,0.2727272727272727
6.0,1000.0,0.002001396220931604,0.314,0.2727272727272727
8.0,0.1,0.10930597333716292,0.041,0.27544074009425734
8.0,0.2,0.1758516263829793,0.041,0.27544074009425734
8.0,0.4,0.22560878339557552,0.041,0.27544074009425734
8.0,0.6,0.2432860795358012,0.041,0.27544074009425734
8.0,0.8,0.2509362955589149,0.041,0.27544074009425734
8.0,1.0,0.25428748010266033,0.041,0.27544074009425734
8.0,2.0,0.2531551335402893,0.314,0.2077977115411781
8.0,4.0,0.23364576161447503,0.314,0.2077977115411781
8.0,6.0,0.21099422462074038,0.314,0.2077977115411781
8.0,8.0,0.19026946034499312,0.314,0.2077977115411781
8.0,10.0,0.172343798189221,0.314,0.2077977115411781
8.0,15.0,0.1298825314608735,0.085,0.21646090534979423
8.0,20.0,0.10828786354242859,0.085,0.21646090534979423
8.0,25.0,0.09267300172149831,0.085,0.21646090534979423
8.0,30.0,0.08092538468109024,0.085,0.21646090534979423
8.0,35.0,0.0717902589284222,0.085,0.21646090534979423
8.0,40.0,0.06449290817230484,0.085,0.21646090534979423
8.0,45.0,0.05853378704555706,0.085,0.21646090534979423
8.0,50.0,0.05357786872838705,0.085,0.21646090534979423
8.0,55.0,0.04939266164120851,0.085,0.21646090534979423
8.0,60.0,0.04581201229506486,0.085,0.21646090534979423
8.0,65.0,0.04271414754843139,0.085,0.21646090534979423
8.0,70.0,0.04000783958062991,0.085,0.21646090534979423
8.0,75.0,0.03762342270037327,0.085,0.21646090534979423
8.0,80.0,0.03550679508609087,0.085,0.21646090534979423
8.0,85.0,0.03361531700262975,0.085,0.21646090534979423
8.0,90.0,0.031914925659669545,0.085,0.21646090534979423
8.0,95.0,0.03037809397889067,0.085,0.21646090534979423
8.0,100.0,0.0289823317321608,0.085,0.21646090534979423
8.0,200.0,0.015651234485020784,0.127,0.2302158273381295
8.0,500.0,0.00639170132688516,0.127,0.2302158273381295
8.0,800.0,0.0040157846282109135,0.127,0.2302158273381295
8.0,1000.0,0.0032182542483282436,0.127,0.2302158273381295
10.0,0.1,0.1114670685440017,0.027,0.28306683066830673
10.0,0.2,0.1792266280958596,0.027,0.28306683066830673
10.0,0.4,0.23287278875514414,0.027,0.28306683066830673
10.0,0.6,0.2527675191132828,0.027,0.28306683066830673
10.0,0.8,0.2618175639845987,0.027,0.28306683066830673
10.0,1.0,0.26621285665235195,0.027,0.28306683066830673
10.0,2.0,0.2640103706239867,0.314,0.19881268157130227
10.0,4.0,0.24770870374070983,0.314,0.19881268157130227
10.0,6.0,0.2288266604006629,0.314,0.19881268157130227
10.0,8.0,0.21075798981090688,0.314,0.19881268157130227
10.0,10.0,0.1943611680287208,0.314,0.19881268157130227
10.0,15.0,0.15009300321775534,0.085,0.2155963302752294
10.0,20.0,0.12778154244586926,0.085,0.2155963302752294
10.0,25.0,0.11090770815917213,0.085,0.2155963302752294
10.0,30.0,0.09783216887591416,0.085,0.2155963302752294
10.0,35.0,0.0874494688656819,0.085,0.2155963302752294
10.0,40.0,0.07902524748936413,0.085,0.2155963302752294
10.0,45.0,0.07206245193524273,0.085,0.2155963302752294
10.0,50.0,0.06621593531975639,0.085,0.2155963302752294
10.0,55.0,0.06123980773220024,0.085,0.2155963302752294
10.0,60.0,0.05695469274869015,0.085,0.2155963302752294
10.0,65.0,0.053226927197673454,0.085,0.2155963302752294
10.0,70.0,0.049954997784663197,0.085,0.2155963302752294
10.0,75.0,0.047060495790820236,0.085,0.2155963302752294
10.0,80.0,0.04448193326494602,0.085,0.2155963302752294
10.0,85.0,0.04217043539602775,0.085,0.2155963302752294
10.0,90.0,0.0400866794346084,0.085,0.2155963302752294
10.0,95.0,0.038198677135569147,0.085,0.2155963302752294
10.0,100.0,0.03648014884083795,0.085,0.2155963302752294
10.0,200.0,0.017260298036066504,0.314,0.2875
10.0,500.0,0.007114731015910199,0.314,0.2875
10.0,800.0,0.004480588226446844,0.314,0.2875
